time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,855
2023-04-06 00:00:00+00:00,1141
2023-04-07 00:00:00+00:00,1450
2023-04-08 00:00:00+00:00,1730
2023-04-09 00:00:00+00:00,1981
2023-04-10 00:00:00+00:00,2301
2023-04-11 00:00:00+00:00,2719
2023-04-12 00:00:00+00:00,3679
2023-04-13 00:00:00+00:00,5394
2023-04-14 00:00:00+00:00,7328
2023-04-15 00:00:00+00:00,8635
2023-04-16 00:00:00+00:00,9708
2023-04-17 00:00:00+00:00,11064
2023-04-18 00:00:00+00:00,11996
2023-04-19 00:00:00+00:00,12675
2023-04-20 00:00:00+00:00,13273
2023-04-21 00:00:00+00:00,13776
2023-04-22 00:00:00+00:00,14188
2023-04-23 00:00:00+00:00,14807
2023-04-24 00:00:00+00:00,16133
2023-04-25 00:00:00+00:00,17115
2023-04-26 00:00:00+00:00,17742
2023-04-27 00:00:00+00:00,18585
2023-04-28 00:00:00+00:00,19098
2023-04-29 00:00:00+00:00,19405
2023-04-30 00:00:00+00:00,19682
2023-05-01 00:00:00+00:00,19960
2023-05-02 00:00:00+00:00,20236
2023-05-03 00:00:00+00:00,20545
2023-05-04 00:00:00+00:00,20884
2023-05-05 00:00:00+00:00,21170
2023-05-06 00:00:00+00:00,21467
2023-05-07 00:00:00+00:00,21696
2023-05-08 00:00:00+00:00,21926
2023-05-09 00:00:00+00:00,22119
2023-05-10 00:00:00+00:00,22315
2023-05-11 00:00:00+00:00,22476
2023-05-12 00:00:00+00:00,22620
2023-05-13 00:00:00+00:00,22737
2023-05-14 00:00:00+00:00,22869
2023-05-15 00:00:00+00:00,23014
2023-05-16 00:00:00+00:00,23149
2023-05-17 00:00:00+00:00,23280
2023-05-18 00:00:00+00:00,23410
2023-05-19 00:00:00+00:00,23526
2023-05-20 00:00:00+00:00,23626
2023-05-21 00:00:00+00:00,23706
2023-05-22 00:00:00+00:00,23875
2023-05-23 00:00:00+00:00,23992
2023-05-24 00:00:00+00:00,24104
2023-05-25 00:00:00+00:00,24224
2023-05-26 00:00:00+00:00,24339
2023-05-27 00:00:00+00:00,24423
2023-05-28 00:00:00+00:00,24492
2023-05-29 00:00:00+00:00,24576
2023-05-30 00:00:00+00:00,24663
2023-05-31 00:00:00+00:00,24748
2023-06-01 00:00:00+00:00,24802
2023-06-02 00:00:00+00:00,24874
2023-06-03 00:00:00+00:00,24950
2023-06-04 00:00:00+00:00,25007
2023-06-05 00:00:00+00:00,25107
2023-06-06 00:00:00+00:00,25189
2023-06-07 00:00:00+00:00,25257
2023-06-08 00:00:00+00:00,25332
2023-06-09 00:00:00+00:00,25394
2023-06-10 00:00:00+00:00,25437
2023-06-11 00:00:00+00:00,25494
