time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2906
2023-04-12 00:00:00+00:00,3913
2023-04-13 00:00:00+00:00,5719
2023-04-14 00:00:00+00:00,7767
2023-04-15 00:00:00+00:00,9170
2023-04-16 00:00:00+00:00,10330
2023-04-17 00:00:00+00:00,11774
2023-04-18 00:00:00+00:00,12762
2023-04-19 00:00:00+00:00,13497
2023-04-20 00:00:00+00:00,14136
2023-04-21 00:00:00+00:00,14672
2023-04-22 00:00:00+00:00,15124
2023-04-23 00:00:00+00:00,15800
2023-04-24 00:00:00+00:00,17242
2023-04-25 00:00:00+00:00,18308
2023-04-26 00:00:00+00:00,18981
2023-04-27 00:00:00+00:00,19888
2023-04-28 00:00:00+00:00,20437
2023-04-29 00:00:00+00:00,20774
2023-04-30 00:00:00+00:00,21066
2023-05-01 00:00:00+00:00,21362
2023-05-02 00:00:00+00:00,21657
2023-05-03 00:00:00+00:00,21995
2023-05-04 00:00:00+00:00,22357
2023-05-05 00:00:00+00:00,22668
2023-05-06 00:00:00+00:00,22984
2023-05-07 00:00:00+00:00,23233
2023-05-08 00:00:00+00:00,23484
2023-05-09 00:00:00+00:00,23694
2023-05-10 00:00:00+00:00,23903
2023-05-11 00:00:00+00:00,24071
2023-05-12 00:00:00+00:00,24228
2023-05-13 00:00:00+00:00,24355
2023-05-14 00:00:00+00:00,24497
2023-05-15 00:00:00+00:00,24660
2023-05-16 00:00:00+00:00,24804
2023-05-17 00:00:00+00:00,24945
2023-05-18 00:00:00+00:00,25086
2023-05-19 00:00:00+00:00,25215
2023-05-20 00:00:00+00:00,25322
2023-05-21 00:00:00+00:00,25406
2023-05-22 00:00:00+00:00,25588
2023-05-23 00:00:00+00:00,25718
2023-05-24 00:00:00+00:00,25838
2023-05-25 00:00:00+00:00,25970
2023-05-26 00:00:00+00:00,26098
2023-05-27 00:00:00+00:00,26189
2023-05-28 00:00:00+00:00,26267
2023-05-29 00:00:00+00:00,26362
2023-05-30 00:00:00+00:00,26454
2023-05-31 00:00:00+00:00,26545
2023-06-01 00:00:00+00:00,26603
2023-06-02 00:00:00+00:00,26684
2023-06-03 00:00:00+00:00,26762
2023-06-04 00:00:00+00:00,26822
2023-06-05 00:00:00+00:00,26926
2023-06-06 00:00:00+00:00,27014
2023-06-07 00:00:00+00:00,27087
2023-06-08 00:00:00+00:00,27170
2023-06-09 00:00:00+00:00,27233
2023-06-10 00:00:00+00:00,27283
2023-06-11 00:00:00+00:00,27342
