time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,843
2023-04-06 00:00:00+00:00,1125
2023-04-07 00:00:00+00:00,1427
2023-04-08 00:00:00+00:00,1701
2023-04-09 00:00:00+00:00,1948
2023-04-10 00:00:00+00:00,2262
2023-04-11 00:00:00+00:00,2677
2023-04-12 00:00:00+00:00,3627
2023-04-13 00:00:00+00:00,5309
2023-04-14 00:00:00+00:00,7215
2023-04-15 00:00:00+00:00,8507
2023-04-16 00:00:00+00:00,9569
2023-04-17 00:00:00+00:00,10914
2023-04-18 00:00:00+00:00,11839
2023-04-19 00:00:00+00:00,12507
2023-04-20 00:00:00+00:00,13098
2023-04-21 00:00:00+00:00,13596
2023-04-22 00:00:00+00:00,14003
2023-04-23 00:00:00+00:00,14611
2023-04-24 00:00:00+00:00,15915
2023-04-25 00:00:00+00:00,16887
2023-04-26 00:00:00+00:00,17507
2023-04-27 00:00:00+00:00,18334
2023-04-28 00:00:00+00:00,18839
2023-04-29 00:00:00+00:00,19142
2023-04-30 00:00:00+00:00,19415
2023-05-01 00:00:00+00:00,19689
2023-05-02 00:00:00+00:00,19962
2023-05-03 00:00:00+00:00,20269
2023-05-04 00:00:00+00:00,20602
2023-05-05 00:00:00+00:00,20884
2023-05-06 00:00:00+00:00,21176
2023-05-07 00:00:00+00:00,21399
2023-05-08 00:00:00+00:00,21622
2023-05-09 00:00:00+00:00,21812
2023-05-10 00:00:00+00:00,22004
2023-05-11 00:00:00+00:00,22163
2023-05-12 00:00:00+00:00,22307
2023-05-13 00:00:00+00:00,22421
2023-05-14 00:00:00+00:00,22553
2023-05-15 00:00:00+00:00,22698
2023-05-16 00:00:00+00:00,22831
2023-05-17 00:00:00+00:00,22962
2023-05-18 00:00:00+00:00,23089
2023-05-19 00:00:00+00:00,23202
2023-05-20 00:00:00+00:00,23298
2023-05-21 00:00:00+00:00,23376
2023-05-22 00:00:00+00:00,23543
2023-05-23 00:00:00+00:00,23657
2023-05-24 00:00:00+00:00,23768
2023-05-25 00:00:00+00:00,23887
2023-05-26 00:00:00+00:00,24000
2023-05-27 00:00:00+00:00,24081
2023-05-28 00:00:00+00:00,24149
2023-05-29 00:00:00+00:00,24232
2023-05-30 00:00:00+00:00,24318
2023-05-31 00:00:00+00:00,24402
2023-06-01 00:00:00+00:00,24455
2023-06-02 00:00:00+00:00,24527
2023-06-03 00:00:00+00:00,24603
2023-06-04 00:00:00+00:00,24658
2023-06-05 00:00:00+00:00,24754
2023-06-06 00:00:00+00:00,24835
2023-06-07 00:00:00+00:00,24902
2023-06-08 00:00:00+00:00,24975
2023-06-09 00:00:00+00:00,25037
2023-06-10 00:00:00+00:00,25079
2023-06-11 00:00:00+00:00,25133
