time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,918
2023-04-06 00:00:00+00:00,1232
2023-04-07 00:00:00+00:00,1567
2023-04-08 00:00:00+00:00,1861
2023-04-09 00:00:00+00:00,2136
2023-04-10 00:00:00+00:00,2479
2023-04-11 00:00:00+00:00,2926
2023-04-12 00:00:00+00:00,3939
2023-04-13 00:00:00+00:00,5760
2023-04-14 00:00:00+00:00,7815
2023-04-15 00:00:00+00:00,9227
2023-04-16 00:00:00+00:00,10393
2023-04-17 00:00:00+00:00,11847
2023-04-18 00:00:00+00:00,12842
2023-04-19 00:00:00+00:00,13578
2023-04-20 00:00:00+00:00,14219
2023-04-21 00:00:00+00:00,14759
2023-04-22 00:00:00+00:00,15211
2023-04-23 00:00:00+00:00,15890
2023-04-24 00:00:00+00:00,17341
2023-04-25 00:00:00+00:00,18410
2023-04-26 00:00:00+00:00,19088
2023-04-27 00:00:00+00:00,20001
2023-04-28 00:00:00+00:00,20551
2023-04-29 00:00:00+00:00,20891
2023-04-30 00:00:00+00:00,21186
2023-05-01 00:00:00+00:00,21484
2023-05-02 00:00:00+00:00,21780
2023-05-03 00:00:00+00:00,22120
2023-05-04 00:00:00+00:00,22482
2023-05-05 00:00:00+00:00,22794
2023-05-06 00:00:00+00:00,23111
2023-05-07 00:00:00+00:00,23360
2023-05-08 00:00:00+00:00,23613
2023-05-09 00:00:00+00:00,23826
2023-05-10 00:00:00+00:00,24035
2023-05-11 00:00:00+00:00,24207
2023-05-12 00:00:00+00:00,24365
2023-05-13 00:00:00+00:00,24492
2023-05-14 00:00:00+00:00,24635
2023-05-15 00:00:00+00:00,24798
2023-05-16 00:00:00+00:00,24943
2023-05-17 00:00:00+00:00,25085
2023-05-18 00:00:00+00:00,25226
2023-05-19 00:00:00+00:00,25355
2023-05-20 00:00:00+00:00,25462
2023-05-21 00:00:00+00:00,25547
2023-05-22 00:00:00+00:00,25729
2023-05-23 00:00:00+00:00,25859
2023-05-24 00:00:00+00:00,25980
2023-05-25 00:00:00+00:00,26112
2023-05-26 00:00:00+00:00,26241
2023-05-27 00:00:00+00:00,26332
2023-05-28 00:00:00+00:00,26410
2023-05-29 00:00:00+00:00,26507
2023-05-30 00:00:00+00:00,26599
2023-05-31 00:00:00+00:00,26690
2023-06-01 00:00:00+00:00,26748
2023-06-02 00:00:00+00:00,26829
2023-06-03 00:00:00+00:00,26907
2023-06-04 00:00:00+00:00,26967
2023-06-05 00:00:00+00:00,27071
2023-06-06 00:00:00+00:00,27159
2023-06-07 00:00:00+00:00,27232
2023-06-08 00:00:00+00:00,27315
2023-06-09 00:00:00+00:00,27378
2023-06-10 00:00:00+00:00,27428
2023-06-11 00:00:00+00:00,27487
