time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,872
2023-04-06 00:00:00+00:00,1170
2023-04-07 00:00:00+00:00,1490
2023-04-08 00:00:00+00:00,1778
2023-04-09 00:00:00+00:00,2040
2023-04-10 00:00:00+00:00,2370
2023-04-11 00:00:00+00:00,2797
2023-04-12 00:00:00+00:00,3780
2023-04-13 00:00:00+00:00,5528
2023-04-14 00:00:00+00:00,7503
2023-04-15 00:00:00+00:00,8846
2023-04-16 00:00:00+00:00,9949
2023-04-17 00:00:00+00:00,11338
2023-04-18 00:00:00+00:00,12290
2023-04-19 00:00:00+00:00,12995
2023-04-20 00:00:00+00:00,13608
2023-04-21 00:00:00+00:00,14122
2023-04-22 00:00:00+00:00,14553
2023-04-23 00:00:00+00:00,15194
2023-04-24 00:00:00+00:00,16562
2023-04-25 00:00:00+00:00,17575
2023-04-26 00:00:00+00:00,18221
2023-04-27 00:00:00+00:00,19086
2023-04-28 00:00:00+00:00,19616
2023-04-29 00:00:00+00:00,19930
2023-04-30 00:00:00+00:00,20210
2023-05-01 00:00:00+00:00,20491
2023-05-02 00:00:00+00:00,20777
2023-05-03 00:00:00+00:00,21096
2023-05-04 00:00:00+00:00,21442
2023-05-05 00:00:00+00:00,21740
2023-05-06 00:00:00+00:00,22047
2023-05-07 00:00:00+00:00,22285
2023-05-08 00:00:00+00:00,22522
2023-05-09 00:00:00+00:00,22722
2023-05-10 00:00:00+00:00,22924
2023-05-11 00:00:00+00:00,23087
2023-05-12 00:00:00+00:00,23236
2023-05-13 00:00:00+00:00,23359
2023-05-14 00:00:00+00:00,23495
2023-05-15 00:00:00+00:00,23647
2023-05-16 00:00:00+00:00,23787
2023-05-17 00:00:00+00:00,23921
2023-05-18 00:00:00+00:00,24057
2023-05-19 00:00:00+00:00,24178
2023-05-20 00:00:00+00:00,24279
2023-05-21 00:00:00+00:00,24360
2023-05-22 00:00:00+00:00,24532
2023-05-23 00:00:00+00:00,24652
2023-05-24 00:00:00+00:00,24767
2023-05-25 00:00:00+00:00,24893
2023-05-26 00:00:00+00:00,25010
2023-05-27 00:00:00+00:00,25097
2023-05-28 00:00:00+00:00,25168
2023-05-29 00:00:00+00:00,25255
2023-05-30 00:00:00+00:00,25344
2023-05-31 00:00:00+00:00,25431
2023-06-01 00:00:00+00:00,25488
2023-06-02 00:00:00+00:00,25562
2023-06-03 00:00:00+00:00,25639
2023-06-04 00:00:00+00:00,25696
2023-06-05 00:00:00+00:00,25797
2023-06-06 00:00:00+00:00,25881
2023-06-07 00:00:00+00:00,25951
2023-06-08 00:00:00+00:00,26028
2023-06-09 00:00:00+00:00,26090
2023-06-10 00:00:00+00:00,26137
2023-06-11 00:00:00+00:00,26195
