time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,914
2023-04-06 00:00:00+00:00,1228
2023-04-07 00:00:00+00:00,1563
2023-04-08 00:00:00+00:00,1857
2023-04-09 00:00:00+00:00,2131
2023-04-10 00:00:00+00:00,2473
2023-04-11 00:00:00+00:00,2920
2023-04-12 00:00:00+00:00,3932
2023-04-13 00:00:00+00:00,5749
2023-04-14 00:00:00+00:00,7804
2023-04-15 00:00:00+00:00,9214
2023-04-16 00:00:00+00:00,10378
2023-04-17 00:00:00+00:00,11828
2023-04-18 00:00:00+00:00,12822
2023-04-19 00:00:00+00:00,13558
2023-04-20 00:00:00+00:00,14197
2023-04-21 00:00:00+00:00,14735
2023-04-22 00:00:00+00:00,15187
2023-04-23 00:00:00+00:00,15865
2023-04-24 00:00:00+00:00,17313
2023-04-25 00:00:00+00:00,18382
2023-04-26 00:00:00+00:00,19058
2023-04-27 00:00:00+00:00,19971
2023-04-28 00:00:00+00:00,20521
2023-04-29 00:00:00+00:00,20860
2023-04-30 00:00:00+00:00,21154
2023-05-01 00:00:00+00:00,21452
2023-05-02 00:00:00+00:00,21748
2023-05-03 00:00:00+00:00,22087
2023-05-04 00:00:00+00:00,22449
2023-05-05 00:00:00+00:00,22761
2023-05-06 00:00:00+00:00,23077
2023-05-07 00:00:00+00:00,23326
2023-05-08 00:00:00+00:00,23578
2023-05-09 00:00:00+00:00,23789
2023-05-10 00:00:00+00:00,23998
2023-05-11 00:00:00+00:00,24169
2023-05-12 00:00:00+00:00,24327
2023-05-13 00:00:00+00:00,24454
2023-05-14 00:00:00+00:00,24597
2023-05-15 00:00:00+00:00,24760
2023-05-16 00:00:00+00:00,24905
2023-05-17 00:00:00+00:00,25046
2023-05-18 00:00:00+00:00,25187
2023-05-19 00:00:00+00:00,25316
2023-05-20 00:00:00+00:00,25423
2023-05-21 00:00:00+00:00,25508
2023-05-22 00:00:00+00:00,25690
2023-05-23 00:00:00+00:00,25820
2023-05-24 00:00:00+00:00,25941
2023-05-25 00:00:00+00:00,26073
2023-05-26 00:00:00+00:00,26202
2023-05-27 00:00:00+00:00,26293
2023-05-28 00:00:00+00:00,26371
2023-05-29 00:00:00+00:00,26467
2023-05-30 00:00:00+00:00,26559
2023-05-31 00:00:00+00:00,26650
2023-06-01 00:00:00+00:00,26708
2023-06-02 00:00:00+00:00,26789
2023-06-03 00:00:00+00:00,26867
2023-06-04 00:00:00+00:00,26927
2023-06-05 00:00:00+00:00,27031
2023-06-06 00:00:00+00:00,27119
2023-06-07 00:00:00+00:00,27192
2023-06-08 00:00:00+00:00,27275
2023-06-09 00:00:00+00:00,27338
2023-06-10 00:00:00+00:00,27388
2023-06-11 00:00:00+00:00,27447
