time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,851
2023-04-06 00:00:00+00:00,1135
2023-04-07 00:00:00+00:00,1442
2023-04-08 00:00:00+00:00,1719
2023-04-09 00:00:00+00:00,1969
2023-04-10 00:00:00+00:00,2287
2023-04-11 00:00:00+00:00,2705
2023-04-12 00:00:00+00:00,3664
2023-04-13 00:00:00+00:00,5371
2023-04-14 00:00:00+00:00,7300
2023-04-15 00:00:00+00:00,8603
2023-04-16 00:00:00+00:00,9674
2023-04-17 00:00:00+00:00,11027
2023-04-18 00:00:00+00:00,11957
2023-04-19 00:00:00+00:00,12632
2023-04-20 00:00:00+00:00,13229
2023-04-21 00:00:00+00:00,13728
2023-04-22 00:00:00+00:00,14138
2023-04-23 00:00:00+00:00,14756
2023-04-24 00:00:00+00:00,16076
2023-04-25 00:00:00+00:00,17056
2023-04-26 00:00:00+00:00,17681
2023-04-27 00:00:00+00:00,18519
2023-04-28 00:00:00+00:00,19030
2023-04-29 00:00:00+00:00,19336
2023-04-30 00:00:00+00:00,19613
2023-05-01 00:00:00+00:00,19889
2023-05-02 00:00:00+00:00,20165
2023-05-03 00:00:00+00:00,20474
2023-05-04 00:00:00+00:00,20813
2023-05-05 00:00:00+00:00,21098
2023-05-06 00:00:00+00:00,21394
2023-05-07 00:00:00+00:00,21621
2023-05-08 00:00:00+00:00,21851
2023-05-09 00:00:00+00:00,22044
2023-05-10 00:00:00+00:00,22238
2023-05-11 00:00:00+00:00,22399
2023-05-12 00:00:00+00:00,22543
2023-05-13 00:00:00+00:00,22659
2023-05-14 00:00:00+00:00,22791
2023-05-15 00:00:00+00:00,22936
2023-05-16 00:00:00+00:00,23071
2023-05-17 00:00:00+00:00,23202
2023-05-18 00:00:00+00:00,23331
2023-05-19 00:00:00+00:00,23447
2023-05-20 00:00:00+00:00,23546
2023-05-21 00:00:00+00:00,23626
2023-05-22 00:00:00+00:00,23794
2023-05-23 00:00:00+00:00,23911
2023-05-24 00:00:00+00:00,24023
2023-05-25 00:00:00+00:00,24143
2023-05-26 00:00:00+00:00,24257
2023-05-27 00:00:00+00:00,24340
2023-05-28 00:00:00+00:00,24409
2023-05-29 00:00:00+00:00,24493
2023-05-30 00:00:00+00:00,24580
2023-05-31 00:00:00+00:00,24665
2023-06-01 00:00:00+00:00,24719
2023-06-02 00:00:00+00:00,24791
2023-06-03 00:00:00+00:00,24867
2023-06-04 00:00:00+00:00,24924
2023-06-05 00:00:00+00:00,25023
2023-06-06 00:00:00+00:00,25105
2023-06-07 00:00:00+00:00,25173
2023-06-08 00:00:00+00:00,25247
2023-06-09 00:00:00+00:00,25309
2023-06-10 00:00:00+00:00,25352
2023-06-11 00:00:00+00:00,25409
