time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,925
2023-04-06 00:00:00+00:00,1247
2023-04-07 00:00:00+00:00,1584
2023-04-08 00:00:00+00:00,1881
2023-04-09 00:00:00+00:00,2156
2023-04-10 00:00:00+00:00,2500
2023-04-11 00:00:00+00:00,2950
2023-04-12 00:00:00+00:00,3972
2023-04-13 00:00:00+00:00,5803
2023-04-14 00:00:00+00:00,7870
2023-04-15 00:00:00+00:00,9296
2023-04-16 00:00:00+00:00,10474
2023-04-17 00:00:00+00:00,11934
2023-04-18 00:00:00+00:00,12932
2023-04-19 00:00:00+00:00,13675
2023-04-20 00:00:00+00:00,14323
2023-04-21 00:00:00+00:00,14866
2023-04-22 00:00:00+00:00,15321
2023-04-23 00:00:00+00:00,16007
2023-04-24 00:00:00+00:00,17470
2023-04-25 00:00:00+00:00,18548
2023-04-26 00:00:00+00:00,19238
2023-04-27 00:00:00+00:00,20157
2023-04-28 00:00:00+00:00,20710
2023-04-29 00:00:00+00:00,21055
2023-04-30 00:00:00+00:00,21351
2023-05-01 00:00:00+00:00,21652
2023-05-02 00:00:00+00:00,21950
2023-05-03 00:00:00+00:00,22291
2023-05-04 00:00:00+00:00,22656
2023-05-05 00:00:00+00:00,22969
2023-05-06 00:00:00+00:00,23289
2023-05-07 00:00:00+00:00,23538
2023-05-08 00:00:00+00:00,23794
2023-05-09 00:00:00+00:00,24008
2023-05-10 00:00:00+00:00,24217
2023-05-11 00:00:00+00:00,24391
2023-05-12 00:00:00+00:00,24551
2023-05-13 00:00:00+00:00,24678
2023-05-14 00:00:00+00:00,24822
2023-05-15 00:00:00+00:00,24986
2023-05-16 00:00:00+00:00,25132
2023-05-17 00:00:00+00:00,25277
2023-05-18 00:00:00+00:00,25418
2023-05-19 00:00:00+00:00,25548
2023-05-20 00:00:00+00:00,25657
2023-05-21 00:00:00+00:00,25745
2023-05-22 00:00:00+00:00,25928
2023-05-23 00:00:00+00:00,26058
2023-05-24 00:00:00+00:00,26183
2023-05-25 00:00:00+00:00,26317
2023-05-26 00:00:00+00:00,26447
2023-05-27 00:00:00+00:00,26540
2023-05-28 00:00:00+00:00,26619
2023-05-29 00:00:00+00:00,26719
2023-05-30 00:00:00+00:00,26811
2023-05-31 00:00:00+00:00,26904
2023-06-01 00:00:00+00:00,26964
2023-06-02 00:00:00+00:00,27045
2023-06-03 00:00:00+00:00,27125
2023-06-04 00:00:00+00:00,27185
2023-06-05 00:00:00+00:00,27292
2023-06-06 00:00:00+00:00,27380
2023-06-07 00:00:00+00:00,27454
2023-06-08 00:00:00+00:00,27537
2023-06-09 00:00:00+00:00,27600
2023-06-10 00:00:00+00:00,27650
2023-06-11 00:00:00+00:00,27709
