time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,921
2023-04-06 00:00:00+00:00,1237
2023-04-07 00:00:00+00:00,1573
2023-04-08 00:00:00+00:00,1869
2023-04-09 00:00:00+00:00,2144
2023-04-10 00:00:00+00:00,2487
2023-04-11 00:00:00+00:00,2934
2023-04-12 00:00:00+00:00,3949
2023-04-13 00:00:00+00:00,5772
2023-04-14 00:00:00+00:00,7834
2023-04-15 00:00:00+00:00,9249
2023-04-16 00:00:00+00:00,10419
2023-04-17 00:00:00+00:00,11875
2023-04-18 00:00:00+00:00,12870
2023-04-19 00:00:00+00:00,13608
2023-04-20 00:00:00+00:00,14250
2023-04-21 00:00:00+00:00,14792
2023-04-22 00:00:00+00:00,15244
2023-04-23 00:00:00+00:00,15925
2023-04-24 00:00:00+00:00,17378
2023-04-25 00:00:00+00:00,18449
2023-04-26 00:00:00+00:00,19130
2023-04-27 00:00:00+00:00,20045
2023-04-28 00:00:00+00:00,20597
2023-04-29 00:00:00+00:00,20937
2023-04-30 00:00:00+00:00,21232
2023-05-01 00:00:00+00:00,21530
2023-05-02 00:00:00+00:00,21827
2023-05-03 00:00:00+00:00,22167
2023-05-04 00:00:00+00:00,22530
2023-05-05 00:00:00+00:00,22842
2023-05-06 00:00:00+00:00,23161
2023-05-07 00:00:00+00:00,23410
2023-05-08 00:00:00+00:00,23665
2023-05-09 00:00:00+00:00,23878
2023-05-10 00:00:00+00:00,24087
2023-05-11 00:00:00+00:00,24259
2023-05-12 00:00:00+00:00,24417
2023-05-13 00:00:00+00:00,24544
2023-05-14 00:00:00+00:00,24687
2023-05-15 00:00:00+00:00,24851
2023-05-16 00:00:00+00:00,24997
2023-05-17 00:00:00+00:00,25140
2023-05-18 00:00:00+00:00,25281
2023-05-19 00:00:00+00:00,25410
2023-05-20 00:00:00+00:00,25518
2023-05-21 00:00:00+00:00,25603
2023-05-22 00:00:00+00:00,25785
2023-05-23 00:00:00+00:00,25915
2023-05-24 00:00:00+00:00,26036
2023-05-25 00:00:00+00:00,26170
2023-05-26 00:00:00+00:00,26300
2023-05-27 00:00:00+00:00,26393
2023-05-28 00:00:00+00:00,26472
2023-05-29 00:00:00+00:00,26569
2023-05-30 00:00:00+00:00,26661
2023-05-31 00:00:00+00:00,26752
2023-06-01 00:00:00+00:00,26810
2023-06-02 00:00:00+00:00,26891
2023-06-03 00:00:00+00:00,26969
2023-06-04 00:00:00+00:00,27029
2023-06-05 00:00:00+00:00,27133
2023-06-06 00:00:00+00:00,27221
2023-06-07 00:00:00+00:00,27294
2023-06-08 00:00:00+00:00,27377
2023-06-09 00:00:00+00:00,27440
2023-06-10 00:00:00+00:00,27490
2023-06-11 00:00:00+00:00,27549
