time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2314
2023-04-11 00:00:00+00:00,2735
2023-04-12 00:00:00+00:00,3699
2023-04-13 00:00:00+00:00,5420
2023-04-14 00:00:00+00:00,7358
2023-04-15 00:00:00+00:00,8668
2023-04-16 00:00:00+00:00,9746
2023-04-17 00:00:00+00:00,11107
2023-04-18 00:00:00+00:00,12044
2023-04-19 00:00:00+00:00,12728
2023-04-20 00:00:00+00:00,13328
2023-04-21 00:00:00+00:00,13833
2023-04-22 00:00:00+00:00,14248
2023-04-23 00:00:00+00:00,14869
2023-04-24 00:00:00+00:00,16201
2023-04-25 00:00:00+00:00,17186
2023-04-26 00:00:00+00:00,17815
2023-04-27 00:00:00+00:00,18661
2023-04-28 00:00:00+00:00,19177
2023-04-29 00:00:00+00:00,19486
2023-04-30 00:00:00+00:00,19764
2023-05-01 00:00:00+00:00,20043
2023-05-02 00:00:00+00:00,20319
2023-05-03 00:00:00+00:00,20631
2023-05-04 00:00:00+00:00,20970
2023-05-05 00:00:00+00:00,21257
2023-05-06 00:00:00+00:00,21556
2023-05-07 00:00:00+00:00,21786
2023-05-08 00:00:00+00:00,22020
2023-05-09 00:00:00+00:00,22215
2023-05-10 00:00:00+00:00,22411
2023-05-11 00:00:00+00:00,22572
2023-05-12 00:00:00+00:00,22718
2023-05-13 00:00:00+00:00,22835
2023-05-14 00:00:00+00:00,22967
2023-05-15 00:00:00+00:00,23113
2023-05-16 00:00:00+00:00,23249
2023-05-17 00:00:00+00:00,23380
2023-05-18 00:00:00+00:00,23511
2023-05-19 00:00:00+00:00,23628
2023-05-20 00:00:00+00:00,23728
2023-05-21 00:00:00+00:00,23808
2023-05-22 00:00:00+00:00,23977
2023-05-23 00:00:00+00:00,24096
2023-05-24 00:00:00+00:00,24209
2023-05-25 00:00:00+00:00,24329
2023-05-26 00:00:00+00:00,24444
2023-05-27 00:00:00+00:00,24528
2023-05-28 00:00:00+00:00,24598
2023-05-29 00:00:00+00:00,24682
2023-05-30 00:00:00+00:00,24769
2023-05-31 00:00:00+00:00,24854
2023-06-01 00:00:00+00:00,24908
2023-06-02 00:00:00+00:00,24980
2023-06-03 00:00:00+00:00,25056
2023-06-04 00:00:00+00:00,25113
2023-06-05 00:00:00+00:00,25214
2023-06-06 00:00:00+00:00,25296
2023-06-07 00:00:00+00:00,25364
2023-06-08 00:00:00+00:00,25439
2023-06-09 00:00:00+00:00,25501
2023-06-10 00:00:00+00:00,25544
2023-06-11 00:00:00+00:00,25601
