time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,855
2023-04-06 00:00:00+00:00,1142
2023-04-07 00:00:00+00:00,1451
2023-04-08 00:00:00+00:00,1731
2023-04-09 00:00:00+00:00,1982
2023-04-10 00:00:00+00:00,2302
2023-04-11 00:00:00+00:00,2721
2023-04-12 00:00:00+00:00,3682
2023-04-13 00:00:00+00:00,5400
2023-04-14 00:00:00+00:00,7335
2023-04-15 00:00:00+00:00,8643
2023-04-16 00:00:00+00:00,9716
2023-04-17 00:00:00+00:00,11073
2023-04-18 00:00:00+00:00,12006
2023-04-19 00:00:00+00:00,12688
2023-04-20 00:00:00+00:00,13286
2023-04-21 00:00:00+00:00,13791
2023-04-22 00:00:00+00:00,14204
2023-04-23 00:00:00+00:00,14824
2023-04-24 00:00:00+00:00,16153
2023-04-25 00:00:00+00:00,17136
2023-04-26 00:00:00+00:00,17763
2023-04-27 00:00:00+00:00,18607
2023-04-28 00:00:00+00:00,19121
2023-04-29 00:00:00+00:00,19428
2023-04-30 00:00:00+00:00,19705
2023-05-01 00:00:00+00:00,19984
2023-05-02 00:00:00+00:00,20260
2023-05-03 00:00:00+00:00,20569
2023-05-04 00:00:00+00:00,20908
2023-05-05 00:00:00+00:00,21194
2023-05-06 00:00:00+00:00,21493
2023-05-07 00:00:00+00:00,21722
2023-05-08 00:00:00+00:00,21953
2023-05-09 00:00:00+00:00,22147
2023-05-10 00:00:00+00:00,22343
2023-05-11 00:00:00+00:00,22504
2023-05-12 00:00:00+00:00,22649
2023-05-13 00:00:00+00:00,22766
2023-05-14 00:00:00+00:00,22898
2023-05-15 00:00:00+00:00,23043
2023-05-16 00:00:00+00:00,23179
2023-05-17 00:00:00+00:00,23310
2023-05-18 00:00:00+00:00,23440
2023-05-19 00:00:00+00:00,23557
2023-05-20 00:00:00+00:00,23657
2023-05-21 00:00:00+00:00,23737
2023-05-22 00:00:00+00:00,23906
2023-05-23 00:00:00+00:00,24024
2023-05-24 00:00:00+00:00,24137
2023-05-25 00:00:00+00:00,24257
2023-05-26 00:00:00+00:00,24372
2023-05-27 00:00:00+00:00,24456
2023-05-28 00:00:00+00:00,24525
2023-05-29 00:00:00+00:00,24609
2023-05-30 00:00:00+00:00,24696
2023-05-31 00:00:00+00:00,24781
2023-06-01 00:00:00+00:00,24835
2023-06-02 00:00:00+00:00,24907
2023-06-03 00:00:00+00:00,24983
2023-06-04 00:00:00+00:00,25040
2023-06-05 00:00:00+00:00,25140
2023-06-06 00:00:00+00:00,25222
2023-06-07 00:00:00+00:00,25290
2023-06-08 00:00:00+00:00,25365
2023-06-09 00:00:00+00:00,25427
2023-06-10 00:00:00+00:00,25470
2023-06-11 00:00:00+00:00,25527
