time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,929
2023-04-06 00:00:00+00:00,1254
2023-04-07 00:00:00+00:00,1593
2023-04-08 00:00:00+00:00,1891
2023-04-09 00:00:00+00:00,2167
2023-04-10 00:00:00+00:00,2514
2023-04-11 00:00:00+00:00,2965
2023-04-12 00:00:00+00:00,3989
2023-04-13 00:00:00+00:00,5828
2023-04-14 00:00:00+00:00,7902
2023-04-15 00:00:00+00:00,9336
2023-04-16 00:00:00+00:00,10518
2023-04-17 00:00:00+00:00,11987
2023-04-18 00:00:00+00:00,12992
2023-04-19 00:00:00+00:00,13740
2023-04-20 00:00:00+00:00,14390
2023-04-21 00:00:00+00:00,14935
2023-04-22 00:00:00+00:00,15392
2023-04-23 00:00:00+00:00,16084
2023-04-24 00:00:00+00:00,17560
2023-04-25 00:00:00+00:00,18640
2023-04-26 00:00:00+00:00,19333
2023-04-27 00:00:00+00:00,20254
2023-04-28 00:00:00+00:00,20811
2023-04-29 00:00:00+00:00,21157
2023-04-30 00:00:00+00:00,21454
2023-05-01 00:00:00+00:00,21757
2023-05-02 00:00:00+00:00,22055
2023-05-03 00:00:00+00:00,22400
2023-05-04 00:00:00+00:00,22767
2023-05-05 00:00:00+00:00,23082
2023-05-06 00:00:00+00:00,23405
2023-05-07 00:00:00+00:00,23654
2023-05-08 00:00:00+00:00,23910
2023-05-09 00:00:00+00:00,24125
2023-05-10 00:00:00+00:00,24336
2023-05-11 00:00:00+00:00,24512
2023-05-12 00:00:00+00:00,24672
2023-05-13 00:00:00+00:00,24799
2023-05-14 00:00:00+00:00,24943
2023-05-15 00:00:00+00:00,25111
2023-05-16 00:00:00+00:00,25257
2023-05-17 00:00:00+00:00,25402
2023-05-18 00:00:00+00:00,25543
2023-05-19 00:00:00+00:00,25674
2023-05-20 00:00:00+00:00,25784
2023-05-21 00:00:00+00:00,25872
2023-05-22 00:00:00+00:00,26055
2023-05-23 00:00:00+00:00,26186
2023-05-24 00:00:00+00:00,26312
2023-05-25 00:00:00+00:00,26448
2023-05-26 00:00:00+00:00,26578
2023-05-27 00:00:00+00:00,26671
2023-05-28 00:00:00+00:00,26751
2023-05-29 00:00:00+00:00,26851
2023-05-30 00:00:00+00:00,26943
2023-05-31 00:00:00+00:00,27036
2023-06-01 00:00:00+00:00,27096
2023-06-02 00:00:00+00:00,27178
2023-06-03 00:00:00+00:00,27258
2023-06-04 00:00:00+00:00,27318
2023-06-05 00:00:00+00:00,27426
2023-06-06 00:00:00+00:00,27514
2023-06-07 00:00:00+00:00,27588
2023-06-08 00:00:00+00:00,27671
2023-06-09 00:00:00+00:00,27734
2023-06-10 00:00:00+00:00,27785
2023-06-11 00:00:00+00:00,27844
