time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,938
2023-04-06 00:00:00+00:00,1265
2023-04-07 00:00:00+00:00,1608
2023-04-08 00:00:00+00:00,1909
2023-04-09 00:00:00+00:00,2190
2023-04-10 00:00:00+00:00,2542
2023-04-11 00:00:00+00:00,2995
2023-04-12 00:00:00+00:00,4023
2023-04-13 00:00:00+00:00,5869
2023-04-14 00:00:00+00:00,7953
2023-04-15 00:00:00+00:00,9392
2023-04-16 00:00:00+00:00,10581
2023-04-17 00:00:00+00:00,12058
2023-04-18 00:00:00+00:00,13067
2023-04-19 00:00:00+00:00,13818
2023-04-20 00:00:00+00:00,14471
2023-04-21 00:00:00+00:00,15020
2023-04-22 00:00:00+00:00,15484
2023-04-23 00:00:00+00:00,16180
2023-04-24 00:00:00+00:00,17664
2023-04-25 00:00:00+00:00,18752
2023-04-26 00:00:00+00:00,19451
2023-04-27 00:00:00+00:00,20374
2023-04-28 00:00:00+00:00,20937
2023-04-29 00:00:00+00:00,21288
2023-04-30 00:00:00+00:00,21589
2023-05-01 00:00:00+00:00,21894
2023-05-02 00:00:00+00:00,22198
2023-05-03 00:00:00+00:00,22547
2023-05-04 00:00:00+00:00,22916
2023-05-05 00:00:00+00:00,23232
2023-05-06 00:00:00+00:00,23556
2023-05-07 00:00:00+00:00,23806
2023-05-08 00:00:00+00:00,24063
2023-05-09 00:00:00+00:00,24279
2023-05-10 00:00:00+00:00,24490
2023-05-11 00:00:00+00:00,24666
2023-05-12 00:00:00+00:00,24827
2023-05-13 00:00:00+00:00,24956
2023-05-14 00:00:00+00:00,25105
2023-05-15 00:00:00+00:00,25274
2023-05-16 00:00:00+00:00,25421
2023-05-17 00:00:00+00:00,25569
2023-05-18 00:00:00+00:00,25711
2023-05-19 00:00:00+00:00,25843
2023-05-20 00:00:00+00:00,25953
2023-05-21 00:00:00+00:00,26044
2023-05-22 00:00:00+00:00,26228
2023-05-23 00:00:00+00:00,26359
2023-05-24 00:00:00+00:00,26486
2023-05-25 00:00:00+00:00,26624
2023-05-26 00:00:00+00:00,26754
2023-05-27 00:00:00+00:00,26848
2023-05-28 00:00:00+00:00,26929
2023-05-29 00:00:00+00:00,27030
2023-05-30 00:00:00+00:00,27122
2023-05-31 00:00:00+00:00,27216
2023-06-01 00:00:00+00:00,27276
2023-06-02 00:00:00+00:00,27360
2023-06-03 00:00:00+00:00,27441
2023-06-04 00:00:00+00:00,27502
2023-06-05 00:00:00+00:00,27610
2023-06-06 00:00:00+00:00,27700
2023-06-07 00:00:00+00:00,27775
2023-06-08 00:00:00+00:00,27859
2023-06-09 00:00:00+00:00,27923
2023-06-10 00:00:00+00:00,27974
2023-06-11 00:00:00+00:00,28034
