time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1717
2023-04-09 00:00:00+00:00,1967
2023-04-10 00:00:00+00:00,2284
2023-04-11 00:00:00+00:00,2702
2023-04-12 00:00:00+00:00,3660
2023-04-13 00:00:00+00:00,5365
2023-04-14 00:00:00+00:00,7289
2023-04-15 00:00:00+00:00,8592
2023-04-16 00:00:00+00:00,9660
2023-04-17 00:00:00+00:00,11011
2023-04-18 00:00:00+00:00,11941
2023-04-19 00:00:00+00:00,12615
2023-04-20 00:00:00+00:00,13211
2023-04-21 00:00:00+00:00,13710
2023-04-22 00:00:00+00:00,14118
2023-04-23 00:00:00+00:00,14736
2023-04-24 00:00:00+00:00,16055
2023-04-25 00:00:00+00:00,17033
2023-04-26 00:00:00+00:00,17657
2023-04-27 00:00:00+00:00,18494
2023-04-28 00:00:00+00:00,19002
2023-04-29 00:00:00+00:00,19308
2023-04-30 00:00:00+00:00,19585
2023-05-01 00:00:00+00:00,19860
2023-05-02 00:00:00+00:00,20136
2023-05-03 00:00:00+00:00,20445
2023-05-04 00:00:00+00:00,20781
2023-05-05 00:00:00+00:00,21066
2023-05-06 00:00:00+00:00,21361
2023-05-07 00:00:00+00:00,21587
2023-05-08 00:00:00+00:00,21816
2023-05-09 00:00:00+00:00,22008
2023-05-10 00:00:00+00:00,22202
2023-05-11 00:00:00+00:00,22363
2023-05-12 00:00:00+00:00,22507
2023-05-13 00:00:00+00:00,22622
2023-05-14 00:00:00+00:00,22754
2023-05-15 00:00:00+00:00,22899
2023-05-16 00:00:00+00:00,23034
2023-05-17 00:00:00+00:00,23165
2023-05-18 00:00:00+00:00,23293
2023-05-19 00:00:00+00:00,23409
2023-05-20 00:00:00+00:00,23508
2023-05-21 00:00:00+00:00,23587
2023-05-22 00:00:00+00:00,23755
2023-05-23 00:00:00+00:00,23872
2023-05-24 00:00:00+00:00,23984
2023-05-25 00:00:00+00:00,24104
2023-05-26 00:00:00+00:00,24218
2023-05-27 00:00:00+00:00,24301
2023-05-28 00:00:00+00:00,24370
2023-05-29 00:00:00+00:00,24453
2023-05-30 00:00:00+00:00,24540
2023-05-31 00:00:00+00:00,24625
2023-06-01 00:00:00+00:00,24679
2023-06-02 00:00:00+00:00,24751
2023-06-03 00:00:00+00:00,24827
2023-06-04 00:00:00+00:00,24884
2023-06-05 00:00:00+00:00,24982
2023-06-06 00:00:00+00:00,25064
2023-06-07 00:00:00+00:00,25132
2023-06-08 00:00:00+00:00,25206
2023-06-09 00:00:00+00:00,25268
2023-06-10 00:00:00+00:00,25311
2023-06-11 00:00:00+00:00,25368
