time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1208
2023-04-07 00:00:00+00:00,1539
2023-04-08 00:00:00+00:00,1832
2023-04-09 00:00:00+00:00,2101
2023-04-10 00:00:00+00:00,2439
2023-04-11 00:00:00+00:00,2873
2023-04-12 00:00:00+00:00,3875
2023-04-13 00:00:00+00:00,5662
2023-04-14 00:00:00+00:00,7696
2023-04-15 00:00:00+00:00,9090
2023-04-16 00:00:00+00:00,10235
2023-04-17 00:00:00+00:00,11665
2023-04-18 00:00:00+00:00,12641
2023-04-19 00:00:00+00:00,13368
2023-04-20 00:00:00+00:00,14003
2023-04-21 00:00:00+00:00,14535
2023-04-22 00:00:00+00:00,14982
2023-04-23 00:00:00+00:00,15648
2023-04-24 00:00:00+00:00,17071
2023-04-25 00:00:00+00:00,18122
2023-04-26 00:00:00+00:00,18783
2023-04-27 00:00:00+00:00,19676
2023-04-28 00:00:00+00:00,20219
2023-04-29 00:00:00+00:00,20551
2023-04-30 00:00:00+00:00,20841
2023-05-01 00:00:00+00:00,21130
2023-05-02 00:00:00+00:00,21422
2023-05-03 00:00:00+00:00,21756
2023-05-04 00:00:00+00:00,22111
2023-05-05 00:00:00+00:00,22420
2023-05-06 00:00:00+00:00,22733
2023-05-07 00:00:00+00:00,22980
2023-05-08 00:00:00+00:00,23228
2023-05-09 00:00:00+00:00,23434
2023-05-10 00:00:00+00:00,23641
2023-05-11 00:00:00+00:00,23808
2023-05-12 00:00:00+00:00,23962
2023-05-13 00:00:00+00:00,24089
2023-05-14 00:00:00+00:00,24228
2023-05-15 00:00:00+00:00,24389
2023-05-16 00:00:00+00:00,24531
2023-05-17 00:00:00+00:00,24668
2023-05-18 00:00:00+00:00,24806
2023-05-19 00:00:00+00:00,24931
2023-05-20 00:00:00+00:00,25038
2023-05-21 00:00:00+00:00,25121
2023-05-22 00:00:00+00:00,25301
2023-05-23 00:00:00+00:00,25428
2023-05-24 00:00:00+00:00,25547
2023-05-25 00:00:00+00:00,25676
2023-05-26 00:00:00+00:00,25799
2023-05-27 00:00:00+00:00,25890
2023-05-28 00:00:00+00:00,25967
2023-05-29 00:00:00+00:00,26059
2023-05-30 00:00:00+00:00,26151
2023-05-31 00:00:00+00:00,26240
2023-06-01 00:00:00+00:00,26297
2023-06-02 00:00:00+00:00,26376
2023-06-03 00:00:00+00:00,26454
2023-06-04 00:00:00+00:00,26512
2023-06-05 00:00:00+00:00,26616
2023-06-06 00:00:00+00:00,26703
2023-06-07 00:00:00+00:00,26775
2023-06-08 00:00:00+00:00,26858
2023-06-09 00:00:00+00:00,26921
2023-06-10 00:00:00+00:00,26971
2023-06-11 00:00:00+00:00,27029
