time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3790
2023-04-13 00:00:00+00:00,5539
2023-04-14 00:00:00+00:00,7517
2023-04-15 00:00:00+00:00,8863
2023-04-16 00:00:00+00:00,9970
2023-04-17 00:00:00+00:00,11361
2023-04-18 00:00:00+00:00,12318
2023-04-19 00:00:00+00:00,13025
2023-04-20 00:00:00+00:00,13639
2023-04-21 00:00:00+00:00,14155
2023-04-22 00:00:00+00:00,14588
2023-04-23 00:00:00+00:00,15229
2023-04-24 00:00:00+00:00,16598
2023-04-25 00:00:00+00:00,17615
2023-04-26 00:00:00+00:00,18262
2023-04-27 00:00:00+00:00,19128
2023-04-28 00:00:00+00:00,19660
2023-04-29 00:00:00+00:00,19977
2023-04-30 00:00:00+00:00,20257
2023-05-01 00:00:00+00:00,20539
2023-05-02 00:00:00+00:00,20825
2023-05-03 00:00:00+00:00,21147
2023-05-04 00:00:00+00:00,21493
2023-05-05 00:00:00+00:00,21793
2023-05-06 00:00:00+00:00,22101
2023-05-07 00:00:00+00:00,22340
2023-05-08 00:00:00+00:00,22579
2023-05-09 00:00:00+00:00,22780
2023-05-10 00:00:00+00:00,22982
2023-05-11 00:00:00+00:00,23146
2023-05-12 00:00:00+00:00,23295
2023-05-13 00:00:00+00:00,23418
2023-05-14 00:00:00+00:00,23554
2023-05-15 00:00:00+00:00,23707
2023-05-16 00:00:00+00:00,23847
2023-05-17 00:00:00+00:00,23981
2023-05-18 00:00:00+00:00,24117
2023-05-19 00:00:00+00:00,24238
2023-05-20 00:00:00+00:00,24339
2023-05-21 00:00:00+00:00,24420
2023-05-22 00:00:00+00:00,24592
2023-05-23 00:00:00+00:00,24712
2023-05-24 00:00:00+00:00,24827
2023-05-25 00:00:00+00:00,24954
2023-05-26 00:00:00+00:00,25072
2023-05-27 00:00:00+00:00,25159
2023-05-28 00:00:00+00:00,25230
2023-05-29 00:00:00+00:00,25317
2023-05-30 00:00:00+00:00,25407
2023-05-31 00:00:00+00:00,25494
2023-06-01 00:00:00+00:00,25551
2023-06-02 00:00:00+00:00,25627
2023-06-03 00:00:00+00:00,25704
2023-06-04 00:00:00+00:00,25761
2023-06-05 00:00:00+00:00,25862
2023-06-06 00:00:00+00:00,25947
2023-06-07 00:00:00+00:00,26017
2023-06-08 00:00:00+00:00,26094
2023-06-09 00:00:00+00:00,26156
2023-06-10 00:00:00+00:00,26203
2023-06-11 00:00:00+00:00,26261
