time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,622
2023-04-05 00:00:00+00:00,906
2023-04-06 00:00:00+00:00,1215
2023-04-07 00:00:00+00:00,1548
2023-04-08 00:00:00+00:00,1842
2023-04-09 00:00:00+00:00,2112
2023-04-10 00:00:00+00:00,2453
2023-04-11 00:00:00+00:00,2896
2023-04-12 00:00:00+00:00,3901
2023-04-13 00:00:00+00:00,5698
2023-04-14 00:00:00+00:00,7743
2023-04-15 00:00:00+00:00,9143
2023-04-16 00:00:00+00:00,10298
2023-04-17 00:00:00+00:00,11738
2023-04-18 00:00:00+00:00,12720
2023-04-19 00:00:00+00:00,13453
2023-04-20 00:00:00+00:00,14092
2023-04-21 00:00:00+00:00,14626
2023-04-22 00:00:00+00:00,15076
2023-04-23 00:00:00+00:00,15751
2023-04-24 00:00:00+00:00,17187
2023-04-25 00:00:00+00:00,18250
2023-04-26 00:00:00+00:00,18919
2023-04-27 00:00:00+00:00,19819
2023-04-28 00:00:00+00:00,20367
2023-04-29 00:00:00+00:00,20701
2023-04-30 00:00:00+00:00,20993
2023-05-01 00:00:00+00:00,21289
2023-05-02 00:00:00+00:00,21583
2023-05-03 00:00:00+00:00,21918
2023-05-04 00:00:00+00:00,22276
2023-05-05 00:00:00+00:00,22587
2023-05-06 00:00:00+00:00,22902
2023-05-07 00:00:00+00:00,23151
2023-05-08 00:00:00+00:00,23402
2023-05-09 00:00:00+00:00,23609
2023-05-10 00:00:00+00:00,23817
2023-05-11 00:00:00+00:00,23984
2023-05-12 00:00:00+00:00,24141
2023-05-13 00:00:00+00:00,24268
2023-05-14 00:00:00+00:00,24408
2023-05-15 00:00:00+00:00,24570
2023-05-16 00:00:00+00:00,24713
2023-05-17 00:00:00+00:00,24854
2023-05-18 00:00:00+00:00,24994
2023-05-19 00:00:00+00:00,25122
2023-05-20 00:00:00+00:00,25229
2023-05-21 00:00:00+00:00,25313
2023-05-22 00:00:00+00:00,25494
2023-05-23 00:00:00+00:00,25623
2023-05-24 00:00:00+00:00,25743
2023-05-25 00:00:00+00:00,25875
2023-05-26 00:00:00+00:00,26003
2023-05-27 00:00:00+00:00,26094
2023-05-28 00:00:00+00:00,26172
2023-05-29 00:00:00+00:00,26266
2023-05-30 00:00:00+00:00,26358
2023-05-31 00:00:00+00:00,26448
2023-06-01 00:00:00+00:00,26506
2023-06-02 00:00:00+00:00,26587
2023-06-03 00:00:00+00:00,26665
2023-06-04 00:00:00+00:00,26725
2023-06-05 00:00:00+00:00,26829
2023-06-06 00:00:00+00:00,26917
2023-06-07 00:00:00+00:00,26989
2023-06-08 00:00:00+00:00,27072
2023-06-09 00:00:00+00:00,27135
2023-06-10 00:00:00+00:00,27185
2023-06-11 00:00:00+00:00,27244
