time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1224
2023-04-07 00:00:00+00:00,1558
2023-04-08 00:00:00+00:00,1852
2023-04-09 00:00:00+00:00,2124
2023-04-10 00:00:00+00:00,2466
2023-04-11 00:00:00+00:00,2912
2023-04-12 00:00:00+00:00,3923
2023-04-13 00:00:00+00:00,5736
2023-04-14 00:00:00+00:00,7787
2023-04-15 00:00:00+00:00,9192
2023-04-16 00:00:00+00:00,10353
2023-04-17 00:00:00+00:00,11800
2023-04-18 00:00:00+00:00,12793
2023-04-19 00:00:00+00:00,13528
2023-04-20 00:00:00+00:00,14167
2023-04-21 00:00:00+00:00,14703
2023-04-22 00:00:00+00:00,15155
2023-04-23 00:00:00+00:00,15832
2023-04-24 00:00:00+00:00,17278
2023-04-25 00:00:00+00:00,18347
2023-04-26 00:00:00+00:00,19020
2023-04-27 00:00:00+00:00,19930
2023-04-28 00:00:00+00:00,20480
2023-04-29 00:00:00+00:00,20818
2023-04-30 00:00:00+00:00,21112
2023-05-01 00:00:00+00:00,21409
2023-05-02 00:00:00+00:00,21705
2023-05-03 00:00:00+00:00,22044
2023-05-04 00:00:00+00:00,22406
2023-05-05 00:00:00+00:00,22718
2023-05-06 00:00:00+00:00,23034
2023-05-07 00:00:00+00:00,23283
2023-05-08 00:00:00+00:00,23535
2023-05-09 00:00:00+00:00,23746
2023-05-10 00:00:00+00:00,23955
2023-05-11 00:00:00+00:00,24124
2023-05-12 00:00:00+00:00,24282
2023-05-13 00:00:00+00:00,24409
2023-05-14 00:00:00+00:00,24552
2023-05-15 00:00:00+00:00,24715
2023-05-16 00:00:00+00:00,24860
2023-05-17 00:00:00+00:00,25001
2023-05-18 00:00:00+00:00,25142
2023-05-19 00:00:00+00:00,25271
2023-05-20 00:00:00+00:00,25378
2023-05-21 00:00:00+00:00,25462
2023-05-22 00:00:00+00:00,25644
2023-05-23 00:00:00+00:00,25774
2023-05-24 00:00:00+00:00,25894
2023-05-25 00:00:00+00:00,26026
2023-05-26 00:00:00+00:00,26154
2023-05-27 00:00:00+00:00,26245
2023-05-28 00:00:00+00:00,26323
2023-05-29 00:00:00+00:00,26419
2023-05-30 00:00:00+00:00,26511
2023-05-31 00:00:00+00:00,26602
2023-06-01 00:00:00+00:00,26660
2023-06-02 00:00:00+00:00,26741
2023-06-03 00:00:00+00:00,26819
2023-06-04 00:00:00+00:00,26879
2023-06-05 00:00:00+00:00,26983
2023-06-06 00:00:00+00:00,27071
2023-06-07 00:00:00+00:00,27144
2023-06-08 00:00:00+00:00,27227
2023-06-09 00:00:00+00:00,27290
2023-06-10 00:00:00+00:00,27340
2023-06-11 00:00:00+00:00,27399
