time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,581
2023-04-05 00:00:00+00:00,838
2023-04-06 00:00:00+00:00,1117
2023-04-07 00:00:00+00:00,1418
2023-04-08 00:00:00+00:00,1691
2023-04-09 00:00:00+00:00,1937
2023-04-10 00:00:00+00:00,2250
2023-04-11 00:00:00+00:00,2659
2023-04-12 00:00:00+00:00,3603
2023-04-13 00:00:00+00:00,5275
2023-04-14 00:00:00+00:00,7169
2023-04-15 00:00:00+00:00,8453
2023-04-16 00:00:00+00:00,9506
2023-04-17 00:00:00+00:00,10845
2023-04-18 00:00:00+00:00,11763
2023-04-19 00:00:00+00:00,12426
2023-04-20 00:00:00+00:00,13013
2023-04-21 00:00:00+00:00,13511
2023-04-22 00:00:00+00:00,13917
2023-04-23 00:00:00+00:00,14522
2023-04-24 00:00:00+00:00,15817
2023-04-25 00:00:00+00:00,16787
2023-04-26 00:00:00+00:00,17400
2023-04-27 00:00:00+00:00,18222
2023-04-28 00:00:00+00:00,18722
2023-04-29 00:00:00+00:00,19019
2023-04-30 00:00:00+00:00,19291
2023-05-01 00:00:00+00:00,19564
2023-05-02 00:00:00+00:00,19837
2023-05-03 00:00:00+00:00,20142
2023-05-04 00:00:00+00:00,20472
2023-05-05 00:00:00+00:00,20754
2023-05-06 00:00:00+00:00,21043
2023-05-07 00:00:00+00:00,21265
2023-05-08 00:00:00+00:00,21487
2023-05-09 00:00:00+00:00,21677
2023-05-10 00:00:00+00:00,21869
2023-05-11 00:00:00+00:00,22028
2023-05-12 00:00:00+00:00,22171
2023-05-13 00:00:00+00:00,22285
2023-05-14 00:00:00+00:00,22416
2023-05-15 00:00:00+00:00,22559
2023-05-16 00:00:00+00:00,22692
2023-05-17 00:00:00+00:00,22821
2023-05-18 00:00:00+00:00,22946
2023-05-19 00:00:00+00:00,23059
2023-05-20 00:00:00+00:00,23153
2023-05-21 00:00:00+00:00,23231
2023-05-22 00:00:00+00:00,23396
2023-05-23 00:00:00+00:00,23510
2023-05-24 00:00:00+00:00,23619
2023-05-25 00:00:00+00:00,23738
2023-05-26 00:00:00+00:00,23851
2023-05-27 00:00:00+00:00,23932
2023-05-28 00:00:00+00:00,23998
2023-05-29 00:00:00+00:00,24080
2023-05-30 00:00:00+00:00,24166
2023-05-31 00:00:00+00:00,24250
2023-06-01 00:00:00+00:00,24302
2023-06-02 00:00:00+00:00,24374
2023-06-03 00:00:00+00:00,24450
2023-06-04 00:00:00+00:00,24505
2023-06-05 00:00:00+00:00,24601
2023-06-06 00:00:00+00:00,24682
2023-06-07 00:00:00+00:00,24748
2023-06-08 00:00:00+00:00,24821
2023-06-09 00:00:00+00:00,24882
2023-06-10 00:00:00+00:00,24924
2023-06-11 00:00:00+00:00,24978
