time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1147
2023-04-07 00:00:00+00:00,1459
2023-04-08 00:00:00+00:00,1740
2023-04-09 00:00:00+00:00,1994
2023-04-10 00:00:00+00:00,2317
2023-04-11 00:00:00+00:00,2738
2023-04-12 00:00:00+00:00,3702
2023-04-13 00:00:00+00:00,5430
2023-04-14 00:00:00+00:00,7371
2023-04-15 00:00:00+00:00,8685
2023-04-16 00:00:00+00:00,9765
2023-04-17 00:00:00+00:00,11129
2023-04-18 00:00:00+00:00,12066
2023-04-19 00:00:00+00:00,12754
2023-04-20 00:00:00+00:00,13354
2023-04-21 00:00:00+00:00,13859
2023-04-22 00:00:00+00:00,14277
2023-04-23 00:00:00+00:00,14899
2023-04-24 00:00:00+00:00,16234
2023-04-25 00:00:00+00:00,17224
2023-04-26 00:00:00+00:00,17856
2023-04-27 00:00:00+00:00,18703
2023-04-28 00:00:00+00:00,19220
2023-04-29 00:00:00+00:00,19531
2023-04-30 00:00:00+00:00,19809
2023-05-01 00:00:00+00:00,20089
2023-05-02 00:00:00+00:00,20366
2023-05-03 00:00:00+00:00,20679
2023-05-04 00:00:00+00:00,21018
2023-05-05 00:00:00+00:00,21306
2023-05-06 00:00:00+00:00,21606
2023-05-07 00:00:00+00:00,21837
2023-05-08 00:00:00+00:00,22073
2023-05-09 00:00:00+00:00,22268
2023-05-10 00:00:00+00:00,22465
2023-05-11 00:00:00+00:00,22626
2023-05-12 00:00:00+00:00,22772
2023-05-13 00:00:00+00:00,22890
2023-05-14 00:00:00+00:00,23022
2023-05-15 00:00:00+00:00,23168
2023-05-16 00:00:00+00:00,23304
2023-05-17 00:00:00+00:00,23436
2023-05-18 00:00:00+00:00,23568
2023-05-19 00:00:00+00:00,23685
2023-05-20 00:00:00+00:00,23785
2023-05-21 00:00:00+00:00,23865
2023-05-22 00:00:00+00:00,24034
2023-05-23 00:00:00+00:00,24153
2023-05-24 00:00:00+00:00,24266
2023-05-25 00:00:00+00:00,24386
2023-05-26 00:00:00+00:00,24501
2023-05-27 00:00:00+00:00,24585
2023-05-28 00:00:00+00:00,24656
2023-05-29 00:00:00+00:00,24740
2023-05-30 00:00:00+00:00,24827
2023-05-31 00:00:00+00:00,24912
2023-06-01 00:00:00+00:00,24966
2023-06-02 00:00:00+00:00,25039
2023-06-03 00:00:00+00:00,25115
2023-06-04 00:00:00+00:00,25172
2023-06-05 00:00:00+00:00,25273
2023-06-06 00:00:00+00:00,25355
2023-06-07 00:00:00+00:00,25423
2023-06-08 00:00:00+00:00,25498
2023-06-09 00:00:00+00:00,25560
2023-06-10 00:00:00+00:00,25603
2023-06-11 00:00:00+00:00,25660
