time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,351
2023-04-04 00:00:00+00:00,590
2023-04-05 00:00:00+00:00,853
2023-04-06 00:00:00+00:00,1138
2023-04-07 00:00:00+00:00,1446
2023-04-08 00:00:00+00:00,1724
2023-04-09 00:00:00+00:00,1975
2023-04-10 00:00:00+00:00,2294
2023-04-11 00:00:00+00:00,2712
2023-04-12 00:00:00+00:00,3672
2023-04-13 00:00:00+00:00,5382
2023-04-14 00:00:00+00:00,7314
2023-04-15 00:00:00+00:00,8620
2023-04-16 00:00:00+00:00,9692
2023-04-17 00:00:00+00:00,11047
2023-04-18 00:00:00+00:00,11978
2023-04-19 00:00:00+00:00,12655
2023-04-20 00:00:00+00:00,13253
2023-04-21 00:00:00+00:00,13755
2023-04-22 00:00:00+00:00,14166
2023-04-23 00:00:00+00:00,14784
2023-04-24 00:00:00+00:00,16107
2023-04-25 00:00:00+00:00,17089
2023-04-26 00:00:00+00:00,17715
2023-04-27 00:00:00+00:00,18556
2023-04-28 00:00:00+00:00,19067
2023-04-29 00:00:00+00:00,19373
2023-04-30 00:00:00+00:00,19650
2023-05-01 00:00:00+00:00,19927
2023-05-02 00:00:00+00:00,20203
2023-05-03 00:00:00+00:00,20512
2023-05-04 00:00:00+00:00,20851
2023-05-05 00:00:00+00:00,21136
2023-05-06 00:00:00+00:00,21432
2023-05-07 00:00:00+00:00,21661
2023-05-08 00:00:00+00:00,21891
2023-05-09 00:00:00+00:00,22084
2023-05-10 00:00:00+00:00,22278
2023-05-11 00:00:00+00:00,22439
2023-05-12 00:00:00+00:00,22583
2023-05-13 00:00:00+00:00,22699
2023-05-14 00:00:00+00:00,22831
2023-05-15 00:00:00+00:00,22976
2023-05-16 00:00:00+00:00,23111
2023-05-17 00:00:00+00:00,23242
2023-05-18 00:00:00+00:00,23371
2023-05-19 00:00:00+00:00,23487
2023-05-20 00:00:00+00:00,23586
2023-05-21 00:00:00+00:00,23666
2023-05-22 00:00:00+00:00,23834
2023-05-23 00:00:00+00:00,23951
2023-05-24 00:00:00+00:00,24063
2023-05-25 00:00:00+00:00,24183
2023-05-26 00:00:00+00:00,24298
2023-05-27 00:00:00+00:00,24382
2023-05-28 00:00:00+00:00,24451
2023-05-29 00:00:00+00:00,24535
2023-05-30 00:00:00+00:00,24622
2023-05-31 00:00:00+00:00,24707
2023-06-01 00:00:00+00:00,24761
2023-06-02 00:00:00+00:00,24833
2023-06-03 00:00:00+00:00,24909
2023-06-04 00:00:00+00:00,24966
2023-06-05 00:00:00+00:00,25066
2023-06-06 00:00:00+00:00,25148
2023-06-07 00:00:00+00:00,25216
2023-06-08 00:00:00+00:00,25290
2023-06-09 00:00:00+00:00,25352
2023-06-10 00:00:00+00:00,25395
2023-06-11 00:00:00+00:00,25452
