time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,867
2023-04-06 00:00:00+00:00,1163
2023-04-07 00:00:00+00:00,1479
2023-04-08 00:00:00+00:00,1765
2023-04-09 00:00:00+00:00,2026
2023-04-10 00:00:00+00:00,2352
2023-04-11 00:00:00+00:00,2779
2023-04-12 00:00:00+00:00,3756
2023-04-13 00:00:00+00:00,5496
2023-04-14 00:00:00+00:00,7457
2023-04-15 00:00:00+00:00,8791
2023-04-16 00:00:00+00:00,9883
2023-04-17 00:00:00+00:00,11261
2023-04-18 00:00:00+00:00,12210
2023-04-19 00:00:00+00:00,12909
2023-04-20 00:00:00+00:00,13518
2023-04-21 00:00:00+00:00,14028
2023-04-22 00:00:00+00:00,14455
2023-04-23 00:00:00+00:00,15087
2023-04-24 00:00:00+00:00,16436
2023-04-25 00:00:00+00:00,17438
2023-04-26 00:00:00+00:00,18078
2023-04-27 00:00:00+00:00,18938
2023-04-28 00:00:00+00:00,19462
2023-04-29 00:00:00+00:00,19774
2023-04-30 00:00:00+00:00,20052
2023-05-01 00:00:00+00:00,20333
2023-05-02 00:00:00+00:00,20612
2023-05-03 00:00:00+00:00,20929
2023-05-04 00:00:00+00:00,21273
2023-05-05 00:00:00+00:00,21566
2023-05-06 00:00:00+00:00,21872
2023-05-07 00:00:00+00:00,22107
2023-05-08 00:00:00+00:00,22343
2023-05-09 00:00:00+00:00,22541
2023-05-10 00:00:00+00:00,22740
2023-05-11 00:00:00+00:00,22902
2023-05-12 00:00:00+00:00,23049
2023-05-13 00:00:00+00:00,23169
2023-05-14 00:00:00+00:00,23303
2023-05-15 00:00:00+00:00,23452
2023-05-16 00:00:00+00:00,23591
2023-05-17 00:00:00+00:00,23724
2023-05-18 00:00:00+00:00,23858
2023-05-19 00:00:00+00:00,23977
2023-05-20 00:00:00+00:00,24078
2023-05-21 00:00:00+00:00,24158
2023-05-22 00:00:00+00:00,24329
2023-05-23 00:00:00+00:00,24449
2023-05-24 00:00:00+00:00,24562
2023-05-25 00:00:00+00:00,24683
2023-05-26 00:00:00+00:00,24799
2023-05-27 00:00:00+00:00,24885
2023-05-28 00:00:00+00:00,24956
2023-05-29 00:00:00+00:00,25043
2023-05-30 00:00:00+00:00,25132
2023-05-31 00:00:00+00:00,25218
2023-06-01 00:00:00+00:00,25273
2023-06-02 00:00:00+00:00,25347
2023-06-03 00:00:00+00:00,25424
2023-06-04 00:00:00+00:00,25481
2023-06-05 00:00:00+00:00,25582
2023-06-06 00:00:00+00:00,25664
2023-06-07 00:00:00+00:00,25734
2023-06-08 00:00:00+00:00,25810
2023-06-09 00:00:00+00:00,25872
2023-06-10 00:00:00+00:00,25917
2023-06-11 00:00:00+00:00,25975
