time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,872
2023-04-06 00:00:00+00:00,1170
2023-04-07 00:00:00+00:00,1490
2023-04-08 00:00:00+00:00,1778
2023-04-09 00:00:00+00:00,2040
2023-04-10 00:00:00+00:00,2370
2023-04-11 00:00:00+00:00,2797
2023-04-12 00:00:00+00:00,3781
2023-04-13 00:00:00+00:00,5529
2023-04-14 00:00:00+00:00,7504
2023-04-15 00:00:00+00:00,8847
2023-04-16 00:00:00+00:00,9951
2023-04-17 00:00:00+00:00,11341
2023-04-18 00:00:00+00:00,12293
2023-04-19 00:00:00+00:00,12999
2023-04-20 00:00:00+00:00,13612
2023-04-21 00:00:00+00:00,14126
2023-04-22 00:00:00+00:00,14557
2023-04-23 00:00:00+00:00,15198
2023-04-24 00:00:00+00:00,16566
2023-04-25 00:00:00+00:00,17579
2023-04-26 00:00:00+00:00,18225
2023-04-27 00:00:00+00:00,19090
2023-04-28 00:00:00+00:00,19620
2023-04-29 00:00:00+00:00,19935
2023-04-30 00:00:00+00:00,20215
2023-05-01 00:00:00+00:00,20496
2023-05-02 00:00:00+00:00,20782
2023-05-03 00:00:00+00:00,21101
2023-05-04 00:00:00+00:00,21447
2023-05-05 00:00:00+00:00,21745
2023-05-06 00:00:00+00:00,22052
2023-05-07 00:00:00+00:00,22290
2023-05-08 00:00:00+00:00,22528
2023-05-09 00:00:00+00:00,22728
2023-05-10 00:00:00+00:00,22930
2023-05-11 00:00:00+00:00,23093
2023-05-12 00:00:00+00:00,23242
2023-05-13 00:00:00+00:00,23365
2023-05-14 00:00:00+00:00,23501
2023-05-15 00:00:00+00:00,23653
2023-05-16 00:00:00+00:00,23793
2023-05-17 00:00:00+00:00,23927
2023-05-18 00:00:00+00:00,24063
2023-05-19 00:00:00+00:00,24184
2023-05-20 00:00:00+00:00,24285
2023-05-21 00:00:00+00:00,24366
2023-05-22 00:00:00+00:00,24538
2023-05-23 00:00:00+00:00,24658
2023-05-24 00:00:00+00:00,24773
2023-05-25 00:00:00+00:00,24899
2023-05-26 00:00:00+00:00,25016
2023-05-27 00:00:00+00:00,25103
2023-05-28 00:00:00+00:00,25174
2023-05-29 00:00:00+00:00,25261
2023-05-30 00:00:00+00:00,25350
2023-05-31 00:00:00+00:00,25437
2023-06-01 00:00:00+00:00,25494
2023-06-02 00:00:00+00:00,25569
2023-06-03 00:00:00+00:00,25646
2023-06-04 00:00:00+00:00,25703
2023-06-05 00:00:00+00:00,25804
2023-06-06 00:00:00+00:00,25888
2023-06-07 00:00:00+00:00,25958
2023-06-08 00:00:00+00:00,26035
2023-06-09 00:00:00+00:00,26097
2023-06-10 00:00:00+00:00,26144
2023-06-11 00:00:00+00:00,26202
