time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1463
2023-04-08 00:00:00+00:00,1745
2023-04-09 00:00:00+00:00,2000
2023-04-10 00:00:00+00:00,2323
2023-04-11 00:00:00+00:00,2745
2023-04-12 00:00:00+00:00,3712
2023-04-13 00:00:00+00:00,5441
2023-04-14 00:00:00+00:00,7385
2023-04-15 00:00:00+00:00,8700
2023-04-16 00:00:00+00:00,9780
2023-04-17 00:00:00+00:00,11146
2023-04-18 00:00:00+00:00,12087
2023-04-19 00:00:00+00:00,12780
2023-04-20 00:00:00+00:00,13382
2023-04-21 00:00:00+00:00,13888
2023-04-22 00:00:00+00:00,14308
2023-04-23 00:00:00+00:00,14931
2023-04-24 00:00:00+00:00,16268
2023-04-25 00:00:00+00:00,17260
2023-04-26 00:00:00+00:00,17894
2023-04-27 00:00:00+00:00,18744
2023-04-28 00:00:00+00:00,19261
2023-04-29 00:00:00+00:00,19572
2023-04-30 00:00:00+00:00,19850
2023-05-01 00:00:00+00:00,20130
2023-05-02 00:00:00+00:00,20407
2023-05-03 00:00:00+00:00,20721
2023-05-04 00:00:00+00:00,21060
2023-05-05 00:00:00+00:00,21348
2023-05-06 00:00:00+00:00,21649
2023-05-07 00:00:00+00:00,21880
2023-05-08 00:00:00+00:00,22116
2023-05-09 00:00:00+00:00,22311
2023-05-10 00:00:00+00:00,22508
2023-05-11 00:00:00+00:00,22669
2023-05-12 00:00:00+00:00,22815
2023-05-13 00:00:00+00:00,22933
2023-05-14 00:00:00+00:00,23065
2023-05-15 00:00:00+00:00,23211
2023-05-16 00:00:00+00:00,23347
2023-05-17 00:00:00+00:00,23480
2023-05-18 00:00:00+00:00,23612
2023-05-19 00:00:00+00:00,23730
2023-05-20 00:00:00+00:00,23830
2023-05-21 00:00:00+00:00,23910
2023-05-22 00:00:00+00:00,24079
2023-05-23 00:00:00+00:00,24198
2023-05-24 00:00:00+00:00,24311
2023-05-25 00:00:00+00:00,24431
2023-05-26 00:00:00+00:00,24546
2023-05-27 00:00:00+00:00,24630
2023-05-28 00:00:00+00:00,24701
2023-05-29 00:00:00+00:00,24785
2023-05-30 00:00:00+00:00,24872
2023-05-31 00:00:00+00:00,24957
2023-06-01 00:00:00+00:00,25011
2023-06-02 00:00:00+00:00,25084
2023-06-03 00:00:00+00:00,25160
2023-06-04 00:00:00+00:00,25217
2023-06-05 00:00:00+00:00,25318
2023-06-06 00:00:00+00:00,25400
2023-06-07 00:00:00+00:00,25468
2023-06-08 00:00:00+00:00,25543
2023-06-09 00:00:00+00:00,25605
2023-06-10 00:00:00+00:00,25649
2023-06-11 00:00:00+00:00,25706
