time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,612
2023-04-05 00:00:00+00:00,888
2023-04-06 00:00:00+00:00,1190
2023-04-07 00:00:00+00:00,1519
2023-04-08 00:00:00+00:00,1809
2023-04-09 00:00:00+00:00,2074
2023-04-10 00:00:00+00:00,2407
2023-04-11 00:00:00+00:00,2839
2023-04-12 00:00:00+00:00,3831
2023-04-13 00:00:00+00:00,5602
2023-04-14 00:00:00+00:00,7612
2023-04-15 00:00:00+00:00,8984
2023-04-16 00:00:00+00:00,10112
2023-04-17 00:00:00+00:00,11527
2023-04-18 00:00:00+00:00,12496
2023-04-19 00:00:00+00:00,13212
2023-04-20 00:00:00+00:00,13837
2023-04-21 00:00:00+00:00,14361
2023-04-22 00:00:00+00:00,14802
2023-04-23 00:00:00+00:00,15457
2023-04-24 00:00:00+00:00,16857
2023-04-25 00:00:00+00:00,17890
2023-04-26 00:00:00+00:00,18545
2023-04-27 00:00:00+00:00,19429
2023-04-28 00:00:00+00:00,19969
2023-04-29 00:00:00+00:00,20296
2023-04-30 00:00:00+00:00,20580
2023-05-01 00:00:00+00:00,20866
2023-05-02 00:00:00+00:00,21156
2023-05-03 00:00:00+00:00,21484
2023-05-04 00:00:00+00:00,21836
2023-05-05 00:00:00+00:00,22143
2023-05-06 00:00:00+00:00,22455
2023-05-07 00:00:00+00:00,22700
2023-05-08 00:00:00+00:00,22944
2023-05-09 00:00:00+00:00,23146
2023-05-10 00:00:00+00:00,23351
2023-05-11 00:00:00+00:00,23517
2023-05-12 00:00:00+00:00,23668
2023-05-13 00:00:00+00:00,23791
2023-05-14 00:00:00+00:00,23929
2023-05-15 00:00:00+00:00,24088
2023-05-16 00:00:00+00:00,24230
2023-05-17 00:00:00+00:00,24366
2023-05-18 00:00:00+00:00,24503
2023-05-19 00:00:00+00:00,24626
2023-05-20 00:00:00+00:00,24729
2023-05-21 00:00:00+00:00,24811
2023-05-22 00:00:00+00:00,24987
2023-05-23 00:00:00+00:00,25109
2023-05-24 00:00:00+00:00,25227
2023-05-25 00:00:00+00:00,25356
2023-05-26 00:00:00+00:00,25476
2023-05-27 00:00:00+00:00,25564
2023-05-28 00:00:00+00:00,25639
2023-05-29 00:00:00+00:00,25728
2023-05-30 00:00:00+00:00,25820
2023-05-31 00:00:00+00:00,25908
2023-06-01 00:00:00+00:00,25965
2023-06-02 00:00:00+00:00,26042
2023-06-03 00:00:00+00:00,26119
2023-06-04 00:00:00+00:00,26176
2023-06-05 00:00:00+00:00,26277
2023-06-06 00:00:00+00:00,26363
2023-06-07 00:00:00+00:00,26435
2023-06-08 00:00:00+00:00,26516
2023-06-09 00:00:00+00:00,26578
2023-06-10 00:00:00+00:00,26627
2023-06-11 00:00:00+00:00,26685
