time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,875
2023-04-06 00:00:00+00:00,1173
2023-04-07 00:00:00+00:00,1493
2023-04-08 00:00:00+00:00,1781
2023-04-09 00:00:00+00:00,2043
2023-04-10 00:00:00+00:00,2373
2023-04-11 00:00:00+00:00,2802
2023-04-12 00:00:00+00:00,3786
2023-04-13 00:00:00+00:00,5534
2023-04-14 00:00:00+00:00,7511
2023-04-15 00:00:00+00:00,8856
2023-04-16 00:00:00+00:00,9961
2023-04-17 00:00:00+00:00,11351
2023-04-18 00:00:00+00:00,12304
2023-04-19 00:00:00+00:00,13010
2023-04-20 00:00:00+00:00,13623
2023-04-21 00:00:00+00:00,14138
2023-04-22 00:00:00+00:00,14569
2023-04-23 00:00:00+00:00,15210
2023-04-24 00:00:00+00:00,16578
2023-04-25 00:00:00+00:00,17593
2023-04-26 00:00:00+00:00,18240
2023-04-27 00:00:00+00:00,19105
2023-04-28 00:00:00+00:00,19636
2023-04-29 00:00:00+00:00,19951
2023-04-30 00:00:00+00:00,20231
2023-05-01 00:00:00+00:00,20513
2023-05-02 00:00:00+00:00,20799
2023-05-03 00:00:00+00:00,21121
2023-05-04 00:00:00+00:00,21467
2023-05-05 00:00:00+00:00,21765
2023-05-06 00:00:00+00:00,22073
2023-05-07 00:00:00+00:00,22312
2023-05-08 00:00:00+00:00,22550
2023-05-09 00:00:00+00:00,22750
2023-05-10 00:00:00+00:00,22952
2023-05-11 00:00:00+00:00,23115
2023-05-12 00:00:00+00:00,23264
2023-05-13 00:00:00+00:00,23387
2023-05-14 00:00:00+00:00,23523
2023-05-15 00:00:00+00:00,23675
2023-05-16 00:00:00+00:00,23815
2023-05-17 00:00:00+00:00,23949
2023-05-18 00:00:00+00:00,24085
2023-05-19 00:00:00+00:00,24206
2023-05-20 00:00:00+00:00,24307
2023-05-21 00:00:00+00:00,24388
2023-05-22 00:00:00+00:00,24560
2023-05-23 00:00:00+00:00,24680
2023-05-24 00:00:00+00:00,24795
2023-05-25 00:00:00+00:00,24922
2023-05-26 00:00:00+00:00,25040
2023-05-27 00:00:00+00:00,25127
2023-05-28 00:00:00+00:00,25198
2023-05-29 00:00:00+00:00,25285
2023-05-30 00:00:00+00:00,25374
2023-05-31 00:00:00+00:00,25461
2023-06-01 00:00:00+00:00,25518
2023-06-02 00:00:00+00:00,25593
2023-06-03 00:00:00+00:00,25670
2023-06-04 00:00:00+00:00,25727
2023-06-05 00:00:00+00:00,25828
2023-06-06 00:00:00+00:00,25912
2023-06-07 00:00:00+00:00,25982
2023-06-08 00:00:00+00:00,26059
2023-06-09 00:00:00+00:00,26121
2023-06-10 00:00:00+00:00,26168
2023-06-11 00:00:00+00:00,26226
