time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2013
2023-04-10 00:00:00+00:00,2336
2023-04-11 00:00:00+00:00,2760
2023-04-12 00:00:00+00:00,3732
2023-04-13 00:00:00+00:00,5465
2023-04-14 00:00:00+00:00,7412
2023-04-15 00:00:00+00:00,8734
2023-04-16 00:00:00+00:00,9818
2023-04-17 00:00:00+00:00,11189
2023-04-18 00:00:00+00:00,12132
2023-04-19 00:00:00+00:00,12827
2023-04-20 00:00:00+00:00,13431
2023-04-21 00:00:00+00:00,13938
2023-04-22 00:00:00+00:00,14361
2023-04-23 00:00:00+00:00,14990
2023-04-24 00:00:00+00:00,16331
2023-04-25 00:00:00+00:00,17329
2023-04-26 00:00:00+00:00,17966
2023-04-27 00:00:00+00:00,18820
2023-04-28 00:00:00+00:00,19340
2023-04-29 00:00:00+00:00,19652
2023-04-30 00:00:00+00:00,19930
2023-05-01 00:00:00+00:00,20211
2023-05-02 00:00:00+00:00,20488
2023-05-03 00:00:00+00:00,20804
2023-05-04 00:00:00+00:00,21145
2023-05-05 00:00:00+00:00,21435
2023-05-06 00:00:00+00:00,21737
2023-05-07 00:00:00+00:00,21972
2023-05-08 00:00:00+00:00,22208
2023-05-09 00:00:00+00:00,22405
2023-05-10 00:00:00+00:00,22602
2023-05-11 00:00:00+00:00,22764
2023-05-12 00:00:00+00:00,22910
2023-05-13 00:00:00+00:00,23029
2023-05-14 00:00:00+00:00,23163
2023-05-15 00:00:00+00:00,23310
2023-05-16 00:00:00+00:00,23448
2023-05-17 00:00:00+00:00,23581
2023-05-18 00:00:00+00:00,23714
2023-05-19 00:00:00+00:00,23833
2023-05-20 00:00:00+00:00,23933
2023-05-21 00:00:00+00:00,24013
2023-05-22 00:00:00+00:00,24183
2023-05-23 00:00:00+00:00,24303
2023-05-24 00:00:00+00:00,24416
2023-05-25 00:00:00+00:00,24537
2023-05-26 00:00:00+00:00,24652
2023-05-27 00:00:00+00:00,24737
2023-05-28 00:00:00+00:00,24808
2023-05-29 00:00:00+00:00,24893
2023-05-30 00:00:00+00:00,24982
2023-05-31 00:00:00+00:00,25068
2023-06-01 00:00:00+00:00,25123
2023-06-02 00:00:00+00:00,25197
2023-06-03 00:00:00+00:00,25274
2023-06-04 00:00:00+00:00,25331
2023-06-05 00:00:00+00:00,25432
2023-06-06 00:00:00+00:00,25514
2023-06-07 00:00:00+00:00,25583
2023-06-08 00:00:00+00:00,25658
2023-06-09 00:00:00+00:00,25720
2023-06-10 00:00:00+00:00,25765
2023-06-11 00:00:00+00:00,25823
