time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1496
2023-04-08 00:00:00+00:00,1785
2023-04-09 00:00:00+00:00,2047
2023-04-10 00:00:00+00:00,2378
2023-04-11 00:00:00+00:00,2808
2023-04-12 00:00:00+00:00,3794
2023-04-13 00:00:00+00:00,5547
2023-04-14 00:00:00+00:00,7528
2023-04-15 00:00:00+00:00,8876
2023-04-16 00:00:00+00:00,9986
2023-04-17 00:00:00+00:00,11378
2023-04-18 00:00:00+00:00,12337
2023-04-19 00:00:00+00:00,13044
2023-04-20 00:00:00+00:00,13658
2023-04-21 00:00:00+00:00,14176
2023-04-22 00:00:00+00:00,14609
2023-04-23 00:00:00+00:00,15251
2023-04-24 00:00:00+00:00,16625
2023-04-25 00:00:00+00:00,17644
2023-04-26 00:00:00+00:00,18293
2023-04-27 00:00:00+00:00,19160
2023-04-28 00:00:00+00:00,19692
2023-04-29 00:00:00+00:00,20009
2023-04-30 00:00:00+00:00,20292
2023-05-01 00:00:00+00:00,20574
2023-05-02 00:00:00+00:00,20861
2023-05-03 00:00:00+00:00,21184
2023-05-04 00:00:00+00:00,21532
2023-05-05 00:00:00+00:00,21832
2023-05-06 00:00:00+00:00,22141
2023-05-07 00:00:00+00:00,22383
2023-05-08 00:00:00+00:00,22623
2023-05-09 00:00:00+00:00,22824
2023-05-10 00:00:00+00:00,23026
2023-05-11 00:00:00+00:00,23190
2023-05-12 00:00:00+00:00,23339
2023-05-13 00:00:00+00:00,23462
2023-05-14 00:00:00+00:00,23598
2023-05-15 00:00:00+00:00,23751
2023-05-16 00:00:00+00:00,23891
2023-05-17 00:00:00+00:00,24025
2023-05-18 00:00:00+00:00,24161
2023-05-19 00:00:00+00:00,24282
2023-05-20 00:00:00+00:00,24384
2023-05-21 00:00:00+00:00,24465
2023-05-22 00:00:00+00:00,24638
2023-05-23 00:00:00+00:00,24758
2023-05-24 00:00:00+00:00,24874
2023-05-25 00:00:00+00:00,25001
2023-05-26 00:00:00+00:00,25119
2023-05-27 00:00:00+00:00,25206
2023-05-28 00:00:00+00:00,25277
2023-05-29 00:00:00+00:00,25365
2023-05-30 00:00:00+00:00,25455
2023-05-31 00:00:00+00:00,25542
2023-06-01 00:00:00+00:00,25599
2023-06-02 00:00:00+00:00,25675
2023-06-03 00:00:00+00:00,25752
2023-06-04 00:00:00+00:00,25809
2023-06-05 00:00:00+00:00,25910
2023-06-06 00:00:00+00:00,25995
2023-06-07 00:00:00+00:00,26065
2023-06-08 00:00:00+00:00,26144
2023-06-09 00:00:00+00:00,26206
2023-06-10 00:00:00+00:00,26254
2023-06-11 00:00:00+00:00,26312
