time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1200
2023-04-07 00:00:00+00:00,1529
2023-04-08 00:00:00+00:00,1821
2023-04-09 00:00:00+00:00,2086
2023-04-10 00:00:00+00:00,2422
2023-04-11 00:00:00+00:00,2854
2023-04-12 00:00:00+00:00,3852
2023-04-13 00:00:00+00:00,5632
2023-04-14 00:00:00+00:00,7659
2023-04-15 00:00:00+00:00,9040
2023-04-16 00:00:00+00:00,10174
2023-04-17 00:00:00+00:00,11596
2023-04-18 00:00:00+00:00,12569
2023-04-19 00:00:00+00:00,13291
2023-04-20 00:00:00+00:00,13925
2023-04-21 00:00:00+00:00,14454
2023-04-22 00:00:00+00:00,14899
2023-04-23 00:00:00+00:00,15560
2023-04-24 00:00:00+00:00,16976
2023-04-25 00:00:00+00:00,18018
2023-04-26 00:00:00+00:00,18674
2023-04-27 00:00:00+00:00,19563
2023-04-28 00:00:00+00:00,20104
2023-04-29 00:00:00+00:00,20434
2023-04-30 00:00:00+00:00,20722
2023-05-01 00:00:00+00:00,21009
2023-05-02 00:00:00+00:00,21299
2023-05-03 00:00:00+00:00,21629
2023-05-04 00:00:00+00:00,21983
2023-05-05 00:00:00+00:00,22292
2023-05-06 00:00:00+00:00,22605
2023-05-07 00:00:00+00:00,22851
2023-05-08 00:00:00+00:00,23098
2023-05-09 00:00:00+00:00,23302
2023-05-10 00:00:00+00:00,23508
2023-05-11 00:00:00+00:00,23675
2023-05-12 00:00:00+00:00,23827
2023-05-13 00:00:00+00:00,23951
2023-05-14 00:00:00+00:00,24089
2023-05-15 00:00:00+00:00,24248
2023-05-16 00:00:00+00:00,24390
2023-05-17 00:00:00+00:00,24527
2023-05-18 00:00:00+00:00,24665
2023-05-19 00:00:00+00:00,24789
2023-05-20 00:00:00+00:00,24894
2023-05-21 00:00:00+00:00,24976
2023-05-22 00:00:00+00:00,25155
2023-05-23 00:00:00+00:00,25279
2023-05-24 00:00:00+00:00,25398
2023-05-25 00:00:00+00:00,25527
2023-05-26 00:00:00+00:00,25649
2023-05-27 00:00:00+00:00,25738
2023-05-28 00:00:00+00:00,25814
2023-05-29 00:00:00+00:00,25904
2023-05-30 00:00:00+00:00,25996
2023-05-31 00:00:00+00:00,26084
2023-06-01 00:00:00+00:00,26141
2023-06-02 00:00:00+00:00,26218
2023-06-03 00:00:00+00:00,26295
2023-06-04 00:00:00+00:00,26353
2023-06-05 00:00:00+00:00,26456
2023-06-06 00:00:00+00:00,26543
2023-06-07 00:00:00+00:00,26615
2023-06-08 00:00:00+00:00,26698
2023-06-09 00:00:00+00:00,26760
2023-06-10 00:00:00+00:00,26810
2023-06-11 00:00:00+00:00,26868
