time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,635
2023-04-05 00:00:00+00:00,931
2023-04-06 00:00:00+00:00,1257
2023-04-07 00:00:00+00:00,1598
2023-04-08 00:00:00+00:00,1896
2023-04-09 00:00:00+00:00,2173
2023-04-10 00:00:00+00:00,2522
2023-04-11 00:00:00+00:00,2975
2023-04-12 00:00:00+00:00,4000
2023-04-13 00:00:00+00:00,5842
2023-04-14 00:00:00+00:00,7921
2023-04-15 00:00:00+00:00,9357
2023-04-16 00:00:00+00:00,10541
2023-04-17 00:00:00+00:00,12013
2023-04-18 00:00:00+00:00,13019
2023-04-19 00:00:00+00:00,13768
2023-04-20 00:00:00+00:00,14419
2023-04-21 00:00:00+00:00,14965
2023-04-22 00:00:00+00:00,15423
2023-04-23 00:00:00+00:00,16115
2023-04-24 00:00:00+00:00,17595
2023-04-25 00:00:00+00:00,18678
2023-04-26 00:00:00+00:00,19372
2023-04-27 00:00:00+00:00,20293
2023-04-28 00:00:00+00:00,20853
2023-04-29 00:00:00+00:00,21199
2023-04-30 00:00:00+00:00,21497
2023-05-01 00:00:00+00:00,21800
2023-05-02 00:00:00+00:00,22102
2023-05-03 00:00:00+00:00,22448
2023-05-04 00:00:00+00:00,22815
2023-05-05 00:00:00+00:00,23130
2023-05-06 00:00:00+00:00,23454
2023-05-07 00:00:00+00:00,23704
2023-05-08 00:00:00+00:00,23961
2023-05-09 00:00:00+00:00,24176
2023-05-10 00:00:00+00:00,24387
2023-05-11 00:00:00+00:00,24563
2023-05-12 00:00:00+00:00,24723
2023-05-13 00:00:00+00:00,24850
2023-05-14 00:00:00+00:00,24995
2023-05-15 00:00:00+00:00,25163
2023-05-16 00:00:00+00:00,25309
2023-05-17 00:00:00+00:00,25455
2023-05-18 00:00:00+00:00,25597
2023-05-19 00:00:00+00:00,25728
2023-05-20 00:00:00+00:00,25838
2023-05-21 00:00:00+00:00,25929
2023-05-22 00:00:00+00:00,26112
2023-05-23 00:00:00+00:00,26243
2023-05-24 00:00:00+00:00,26370
2023-05-25 00:00:00+00:00,26506
2023-05-26 00:00:00+00:00,26636
2023-05-27 00:00:00+00:00,26729
2023-05-28 00:00:00+00:00,26809
2023-05-29 00:00:00+00:00,26909
2023-05-30 00:00:00+00:00,27001
2023-05-31 00:00:00+00:00,27094
2023-06-01 00:00:00+00:00,27154
2023-06-02 00:00:00+00:00,27236
2023-06-03 00:00:00+00:00,27317
2023-06-04 00:00:00+00:00,27377
2023-06-05 00:00:00+00:00,27485
2023-06-06 00:00:00+00:00,27574
2023-06-07 00:00:00+00:00,27648
2023-06-08 00:00:00+00:00,27731
2023-06-09 00:00:00+00:00,27794
2023-06-10 00:00:00+00:00,27845
2023-06-11 00:00:00+00:00,27904
