time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1534
2023-04-08 00:00:00+00:00,1826
2023-04-09 00:00:00+00:00,2092
2023-04-10 00:00:00+00:00,2430
2023-04-11 00:00:00+00:00,2862
2023-04-12 00:00:00+00:00,3862
2023-04-13 00:00:00+00:00,5645
2023-04-14 00:00:00+00:00,7675
2023-04-15 00:00:00+00:00,9061
2023-04-16 00:00:00+00:00,10196
2023-04-17 00:00:00+00:00,11618
2023-04-18 00:00:00+00:00,12591
2023-04-19 00:00:00+00:00,13314
2023-04-20 00:00:00+00:00,13948
2023-04-21 00:00:00+00:00,14479
2023-04-22 00:00:00+00:00,14924
2023-04-23 00:00:00+00:00,15587
2023-04-24 00:00:00+00:00,17006
2023-04-25 00:00:00+00:00,18050
2023-04-26 00:00:00+00:00,18708
2023-04-27 00:00:00+00:00,19597
2023-04-28 00:00:00+00:00,20139
2023-04-29 00:00:00+00:00,20470
2023-04-30 00:00:00+00:00,20758
2023-05-01 00:00:00+00:00,21045
2023-05-02 00:00:00+00:00,21335
2023-05-03 00:00:00+00:00,21666
2023-05-04 00:00:00+00:00,22021
2023-05-05 00:00:00+00:00,22330
2023-05-06 00:00:00+00:00,22643
2023-05-07 00:00:00+00:00,22889
2023-05-08 00:00:00+00:00,23136
2023-05-09 00:00:00+00:00,23341
2023-05-10 00:00:00+00:00,23548
2023-05-11 00:00:00+00:00,23715
2023-05-12 00:00:00+00:00,23867
2023-05-13 00:00:00+00:00,23992
2023-05-14 00:00:00+00:00,24130
2023-05-15 00:00:00+00:00,24291
2023-05-16 00:00:00+00:00,24433
2023-05-17 00:00:00+00:00,24570
2023-05-18 00:00:00+00:00,24708
2023-05-19 00:00:00+00:00,24832
2023-05-20 00:00:00+00:00,24937
2023-05-21 00:00:00+00:00,25020
2023-05-22 00:00:00+00:00,25199
2023-05-23 00:00:00+00:00,25324
2023-05-24 00:00:00+00:00,25443
2023-05-25 00:00:00+00:00,25572
2023-05-26 00:00:00+00:00,25694
2023-05-27 00:00:00+00:00,25784
2023-05-28 00:00:00+00:00,25860
2023-05-29 00:00:00+00:00,25950
2023-05-30 00:00:00+00:00,26042
2023-05-31 00:00:00+00:00,26130
2023-06-01 00:00:00+00:00,26187
2023-06-02 00:00:00+00:00,26264
2023-06-03 00:00:00+00:00,26342
2023-06-04 00:00:00+00:00,26400
2023-06-05 00:00:00+00:00,26503
2023-06-06 00:00:00+00:00,26590
2023-06-07 00:00:00+00:00,26662
2023-06-08 00:00:00+00:00,26745
2023-06-09 00:00:00+00:00,26807
2023-06-10 00:00:00+00:00,26857
2023-06-11 00:00:00+00:00,26915
