time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,617
2023-04-05 00:00:00+00:00,896
2023-04-06 00:00:00+00:00,1202
2023-04-07 00:00:00+00:00,1532
2023-04-08 00:00:00+00:00,1824
2023-04-09 00:00:00+00:00,2089
2023-04-10 00:00:00+00:00,2427
2023-04-11 00:00:00+00:00,2859
2023-04-12 00:00:00+00:00,3859
2023-04-13 00:00:00+00:00,5642
2023-04-14 00:00:00+00:00,7672
2023-04-15 00:00:00+00:00,9058
2023-04-16 00:00:00+00:00,10193
2023-04-17 00:00:00+00:00,11615
2023-04-18 00:00:00+00:00,12588
2023-04-19 00:00:00+00:00,13311
2023-04-20 00:00:00+00:00,13945
2023-04-21 00:00:00+00:00,14476
2023-04-22 00:00:00+00:00,14921
2023-04-23 00:00:00+00:00,15584
2023-04-24 00:00:00+00:00,17003
2023-04-25 00:00:00+00:00,18046
2023-04-26 00:00:00+00:00,18702
2023-04-27 00:00:00+00:00,19591
2023-04-28 00:00:00+00:00,20133
2023-04-29 00:00:00+00:00,20464
2023-04-30 00:00:00+00:00,20752
2023-05-01 00:00:00+00:00,21039
2023-05-02 00:00:00+00:00,21329
2023-05-03 00:00:00+00:00,21660
2023-05-04 00:00:00+00:00,22015
2023-05-05 00:00:00+00:00,22324
2023-05-06 00:00:00+00:00,22637
2023-05-07 00:00:00+00:00,22883
2023-05-08 00:00:00+00:00,23130
2023-05-09 00:00:00+00:00,23334
2023-05-10 00:00:00+00:00,23541
2023-05-11 00:00:00+00:00,23708
2023-05-12 00:00:00+00:00,23860
2023-05-13 00:00:00+00:00,23984
2023-05-14 00:00:00+00:00,24122
2023-05-15 00:00:00+00:00,24282
2023-05-16 00:00:00+00:00,24424
2023-05-17 00:00:00+00:00,24561
2023-05-18 00:00:00+00:00,24699
2023-05-19 00:00:00+00:00,24823
2023-05-20 00:00:00+00:00,24928
2023-05-21 00:00:00+00:00,25011
2023-05-22 00:00:00+00:00,25190
2023-05-23 00:00:00+00:00,25315
2023-05-24 00:00:00+00:00,25434
2023-05-25 00:00:00+00:00,25563
2023-05-26 00:00:00+00:00,25685
2023-05-27 00:00:00+00:00,25774
2023-05-28 00:00:00+00:00,25850
2023-05-29 00:00:00+00:00,25940
2023-05-30 00:00:00+00:00,26032
2023-05-31 00:00:00+00:00,26120
2023-06-01 00:00:00+00:00,26177
2023-06-02 00:00:00+00:00,26254
2023-06-03 00:00:00+00:00,26331
2023-06-04 00:00:00+00:00,26389
2023-06-05 00:00:00+00:00,26492
2023-06-06 00:00:00+00:00,26579
2023-06-07 00:00:00+00:00,26651
2023-06-08 00:00:00+00:00,26734
2023-06-09 00:00:00+00:00,26796
2023-06-10 00:00:00+00:00,26846
2023-06-11 00:00:00+00:00,26904
