time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2445
2023-04-11 00:00:00+00:00,2886
2023-04-12 00:00:00+00:00,3890
2023-04-13 00:00:00+00:00,5682
2023-04-14 00:00:00+00:00,7722
2023-04-15 00:00:00+00:00,9118
2023-04-16 00:00:00+00:00,10267
2023-04-17 00:00:00+00:00,11704
2023-04-18 00:00:00+00:00,12685
2023-04-19 00:00:00+00:00,13417
2023-04-20 00:00:00+00:00,14055
2023-04-21 00:00:00+00:00,14589
2023-04-22 00:00:00+00:00,15037
2023-04-23 00:00:00+00:00,15711
2023-04-24 00:00:00+00:00,17145
2023-04-25 00:00:00+00:00,18202
2023-04-26 00:00:00+00:00,18867
2023-04-27 00:00:00+00:00,19764
2023-04-28 00:00:00+00:00,20309
2023-04-29 00:00:00+00:00,20642
2023-04-30 00:00:00+00:00,20934
2023-05-01 00:00:00+00:00,21229
2023-05-02 00:00:00+00:00,21523
2023-05-03 00:00:00+00:00,21858
2023-05-04 00:00:00+00:00,22215
2023-05-05 00:00:00+00:00,22524
2023-05-06 00:00:00+00:00,22837
2023-05-07 00:00:00+00:00,23085
2023-05-08 00:00:00+00:00,23333
2023-05-09 00:00:00+00:00,23539
2023-05-10 00:00:00+00:00,23746
2023-05-11 00:00:00+00:00,23913
2023-05-12 00:00:00+00:00,24069
2023-05-13 00:00:00+00:00,24196
2023-05-14 00:00:00+00:00,24335
2023-05-15 00:00:00+00:00,24497
2023-05-16 00:00:00+00:00,24639
2023-05-17 00:00:00+00:00,24779
2023-05-18 00:00:00+00:00,24919
2023-05-19 00:00:00+00:00,25046
2023-05-20 00:00:00+00:00,25153
2023-05-21 00:00:00+00:00,25237
2023-05-22 00:00:00+00:00,25418
2023-05-23 00:00:00+00:00,25547
2023-05-24 00:00:00+00:00,25666
2023-05-25 00:00:00+00:00,25797
2023-05-26 00:00:00+00:00,25923
2023-05-27 00:00:00+00:00,26014
2023-05-28 00:00:00+00:00,26092
2023-05-29 00:00:00+00:00,26184
2023-05-30 00:00:00+00:00,26277
2023-05-31 00:00:00+00:00,26367
2023-06-01 00:00:00+00:00,26425
2023-06-02 00:00:00+00:00,26505
2023-06-03 00:00:00+00:00,26583
2023-06-04 00:00:00+00:00,26642
2023-06-05 00:00:00+00:00,26746
2023-06-06 00:00:00+00:00,26834
2023-06-07 00:00:00+00:00,26906
2023-06-08 00:00:00+00:00,26989
2023-06-09 00:00:00+00:00,27052
2023-06-10 00:00:00+00:00,27102
2023-06-11 00:00:00+00:00,27160
