time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,369
2023-04-04 00:00:00+00:00,625
2023-04-05 00:00:00+00:00,909
2023-04-06 00:00:00+00:00,1219
2023-04-07 00:00:00+00:00,1552
2023-04-08 00:00:00+00:00,1846
2023-04-09 00:00:00+00:00,2116
2023-04-10 00:00:00+00:00,2457
2023-04-11 00:00:00+00:00,2901
2023-04-12 00:00:00+00:00,3908
2023-04-13 00:00:00+00:00,5713
2023-04-14 00:00:00+00:00,7760
2023-04-15 00:00:00+00:00,9163
2023-04-16 00:00:00+00:00,10323
2023-04-17 00:00:00+00:00,11767
2023-04-18 00:00:00+00:00,12754
2023-04-19 00:00:00+00:00,13488
2023-04-20 00:00:00+00:00,14127
2023-04-21 00:00:00+00:00,14663
2023-04-22 00:00:00+00:00,15114
2023-04-23 00:00:00+00:00,15790
2023-04-24 00:00:00+00:00,17232
2023-04-25 00:00:00+00:00,18297
2023-04-26 00:00:00+00:00,18969
2023-04-27 00:00:00+00:00,19873
2023-04-28 00:00:00+00:00,20421
2023-04-29 00:00:00+00:00,20758
2023-04-30 00:00:00+00:00,21050
2023-05-01 00:00:00+00:00,21346
2023-05-02 00:00:00+00:00,21641
2023-05-03 00:00:00+00:00,21978
2023-05-04 00:00:00+00:00,22339
2023-05-05 00:00:00+00:00,22650
2023-05-06 00:00:00+00:00,22966
2023-05-07 00:00:00+00:00,23215
2023-05-08 00:00:00+00:00,23466
2023-05-09 00:00:00+00:00,23674
2023-05-10 00:00:00+00:00,23883
2023-05-11 00:00:00+00:00,24051
2023-05-12 00:00:00+00:00,24208
2023-05-13 00:00:00+00:00,24335
2023-05-14 00:00:00+00:00,24476
2023-05-15 00:00:00+00:00,24639
2023-05-16 00:00:00+00:00,24782
2023-05-17 00:00:00+00:00,24923
2023-05-18 00:00:00+00:00,25064
2023-05-19 00:00:00+00:00,25193
2023-05-20 00:00:00+00:00,25300
2023-05-21 00:00:00+00:00,25384
2023-05-22 00:00:00+00:00,25565
2023-05-23 00:00:00+00:00,25695
2023-05-24 00:00:00+00:00,25815
2023-05-25 00:00:00+00:00,25947
2023-05-26 00:00:00+00:00,26075
2023-05-27 00:00:00+00:00,26166
2023-05-28 00:00:00+00:00,26244
2023-05-29 00:00:00+00:00,26339
2023-05-30 00:00:00+00:00,26431
2023-05-31 00:00:00+00:00,26522
2023-06-01 00:00:00+00:00,26580
2023-06-02 00:00:00+00:00,26661
2023-06-03 00:00:00+00:00,26739
2023-06-04 00:00:00+00:00,26799
2023-06-05 00:00:00+00:00,26903
2023-06-06 00:00:00+00:00,26991
2023-06-07 00:00:00+00:00,27063
2023-06-08 00:00:00+00:00,27146
2023-06-09 00:00:00+00:00,27209
2023-06-10 00:00:00+00:00,27259
2023-06-11 00:00:00+00:00,27318
