time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,613
2023-04-05 00:00:00+00:00,889
2023-04-06 00:00:00+00:00,1191
2023-04-07 00:00:00+00:00,1520
2023-04-08 00:00:00+00:00,1811
2023-04-09 00:00:00+00:00,2076
2023-04-10 00:00:00+00:00,2410
2023-04-11 00:00:00+00:00,2842
2023-04-12 00:00:00+00:00,3836
2023-04-13 00:00:00+00:00,5609
2023-04-14 00:00:00+00:00,7619
2023-04-15 00:00:00+00:00,8993
2023-04-16 00:00:00+00:00,10121
2023-04-17 00:00:00+00:00,11537
2023-04-18 00:00:00+00:00,12506
2023-04-19 00:00:00+00:00,13222
2023-04-20 00:00:00+00:00,13847
2023-04-21 00:00:00+00:00,14371
2023-04-22 00:00:00+00:00,14813
2023-04-23 00:00:00+00:00,15468
2023-04-24 00:00:00+00:00,16870
2023-04-25 00:00:00+00:00,17903
2023-04-26 00:00:00+00:00,18558
2023-04-27 00:00:00+00:00,19442
2023-04-28 00:00:00+00:00,19982
2023-04-29 00:00:00+00:00,20309
2023-04-30 00:00:00+00:00,20593
2023-05-01 00:00:00+00:00,20879
2023-05-02 00:00:00+00:00,21169
2023-05-03 00:00:00+00:00,21497
2023-05-04 00:00:00+00:00,21849
2023-05-05 00:00:00+00:00,22156
2023-05-06 00:00:00+00:00,22469
2023-05-07 00:00:00+00:00,22715
2023-05-08 00:00:00+00:00,22960
2023-05-09 00:00:00+00:00,23162
2023-05-10 00:00:00+00:00,23367
2023-05-11 00:00:00+00:00,23533
2023-05-12 00:00:00+00:00,23684
2023-05-13 00:00:00+00:00,23807
2023-05-14 00:00:00+00:00,23945
2023-05-15 00:00:00+00:00,24104
2023-05-16 00:00:00+00:00,24246
2023-05-17 00:00:00+00:00,24383
2023-05-18 00:00:00+00:00,24520
2023-05-19 00:00:00+00:00,24643
2023-05-20 00:00:00+00:00,24746
2023-05-21 00:00:00+00:00,24828
2023-05-22 00:00:00+00:00,25006
2023-05-23 00:00:00+00:00,25128
2023-05-24 00:00:00+00:00,25246
2023-05-25 00:00:00+00:00,25375
2023-05-26 00:00:00+00:00,25495
2023-05-27 00:00:00+00:00,25583
2023-05-28 00:00:00+00:00,25658
2023-05-29 00:00:00+00:00,25747
2023-05-30 00:00:00+00:00,25839
2023-05-31 00:00:00+00:00,25927
2023-06-01 00:00:00+00:00,25984
2023-06-02 00:00:00+00:00,26061
2023-06-03 00:00:00+00:00,26138
2023-06-04 00:00:00+00:00,26196
2023-06-05 00:00:00+00:00,26297
2023-06-06 00:00:00+00:00,26384
2023-06-07 00:00:00+00:00,26456
2023-06-08 00:00:00+00:00,26537
2023-06-09 00:00:00+00:00,26599
2023-06-10 00:00:00+00:00,26648
2023-06-11 00:00:00+00:00,26706
