time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1495
2023-04-08 00:00:00+00:00,1783
2023-04-09 00:00:00+00:00,2045
2023-04-10 00:00:00+00:00,2376
2023-04-11 00:00:00+00:00,2806
2023-04-12 00:00:00+00:00,3792
2023-04-13 00:00:00+00:00,5542
2023-04-14 00:00:00+00:00,7520
2023-04-15 00:00:00+00:00,8867
2023-04-16 00:00:00+00:00,9975
2023-04-17 00:00:00+00:00,11367
2023-04-18 00:00:00+00:00,12325
2023-04-19 00:00:00+00:00,13032
2023-04-20 00:00:00+00:00,13646
2023-04-21 00:00:00+00:00,14164
2023-04-22 00:00:00+00:00,14597
2023-04-23 00:00:00+00:00,15238
2023-04-24 00:00:00+00:00,16611
2023-04-25 00:00:00+00:00,17629
2023-04-26 00:00:00+00:00,18277
2023-04-27 00:00:00+00:00,19143
2023-04-28 00:00:00+00:00,19675
2023-04-29 00:00:00+00:00,19992
2023-04-30 00:00:00+00:00,20274
2023-05-01 00:00:00+00:00,20556
2023-05-02 00:00:00+00:00,20842
2023-05-03 00:00:00+00:00,21164
2023-05-04 00:00:00+00:00,21511
2023-05-05 00:00:00+00:00,21811
2023-05-06 00:00:00+00:00,22119
2023-05-07 00:00:00+00:00,22359
2023-05-08 00:00:00+00:00,22598
2023-05-09 00:00:00+00:00,22799
2023-05-10 00:00:00+00:00,23001
2023-05-11 00:00:00+00:00,23165
2023-05-12 00:00:00+00:00,23314
2023-05-13 00:00:00+00:00,23437
2023-05-14 00:00:00+00:00,23573
2023-05-15 00:00:00+00:00,23726
2023-05-16 00:00:00+00:00,23866
2023-05-17 00:00:00+00:00,24000
2023-05-18 00:00:00+00:00,24136
2023-05-19 00:00:00+00:00,24257
2023-05-20 00:00:00+00:00,24359
2023-05-21 00:00:00+00:00,24440
2023-05-22 00:00:00+00:00,24612
2023-05-23 00:00:00+00:00,24732
2023-05-24 00:00:00+00:00,24848
2023-05-25 00:00:00+00:00,24975
2023-05-26 00:00:00+00:00,25093
2023-05-27 00:00:00+00:00,25180
2023-05-28 00:00:00+00:00,25251
2023-05-29 00:00:00+00:00,25338
2023-05-30 00:00:00+00:00,25428
2023-05-31 00:00:00+00:00,25515
2023-06-01 00:00:00+00:00,25572
2023-06-02 00:00:00+00:00,25648
2023-06-03 00:00:00+00:00,25725
2023-06-04 00:00:00+00:00,25782
2023-06-05 00:00:00+00:00,25883
2023-06-06 00:00:00+00:00,25968
2023-06-07 00:00:00+00:00,26038
2023-06-08 00:00:00+00:00,26115
2023-06-09 00:00:00+00:00,26177
2023-06-10 00:00:00+00:00,26224
2023-06-11 00:00:00+00:00,26282
