time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1193
2023-04-07 00:00:00+00:00,1522
2023-04-08 00:00:00+00:00,1813
2023-04-09 00:00:00+00:00,2078
2023-04-10 00:00:00+00:00,2412
2023-04-11 00:00:00+00:00,2844
2023-04-12 00:00:00+00:00,3839
2023-04-13 00:00:00+00:00,5615
2023-04-14 00:00:00+00:00,7631
2023-04-15 00:00:00+00:00,9006
2023-04-16 00:00:00+00:00,10135
2023-04-17 00:00:00+00:00,11554
2023-04-18 00:00:00+00:00,12524
2023-04-19 00:00:00+00:00,13241
2023-04-20 00:00:00+00:00,13873
2023-04-21 00:00:00+00:00,14399
2023-04-22 00:00:00+00:00,14842
2023-04-23 00:00:00+00:00,15500
2023-04-24 00:00:00+00:00,16909
2023-04-25 00:00:00+00:00,17945
2023-04-26 00:00:00+00:00,18600
2023-04-27 00:00:00+00:00,19487
2023-04-28 00:00:00+00:00,20027
2023-04-29 00:00:00+00:00,20355
2023-04-30 00:00:00+00:00,20640
2023-05-01 00:00:00+00:00,20927
2023-05-02 00:00:00+00:00,21217
2023-05-03 00:00:00+00:00,21546
2023-05-04 00:00:00+00:00,21899
2023-05-05 00:00:00+00:00,22207
2023-05-06 00:00:00+00:00,22520
2023-05-07 00:00:00+00:00,22766
2023-05-08 00:00:00+00:00,23012
2023-05-09 00:00:00+00:00,23215
2023-05-10 00:00:00+00:00,23421
2023-05-11 00:00:00+00:00,23587
2023-05-12 00:00:00+00:00,23738
2023-05-13 00:00:00+00:00,23861
2023-05-14 00:00:00+00:00,23999
2023-05-15 00:00:00+00:00,24158
2023-05-16 00:00:00+00:00,24300
2023-05-17 00:00:00+00:00,24437
2023-05-18 00:00:00+00:00,24574
2023-05-19 00:00:00+00:00,24697
2023-05-20 00:00:00+00:00,24800
2023-05-21 00:00:00+00:00,24882
2023-05-22 00:00:00+00:00,25060
2023-05-23 00:00:00+00:00,25182
2023-05-24 00:00:00+00:00,25300
2023-05-25 00:00:00+00:00,25429
2023-05-26 00:00:00+00:00,25550
2023-05-27 00:00:00+00:00,25639
2023-05-28 00:00:00+00:00,25714
2023-05-29 00:00:00+00:00,25804
2023-05-30 00:00:00+00:00,25896
2023-05-31 00:00:00+00:00,25984
2023-06-01 00:00:00+00:00,26041
2023-06-02 00:00:00+00:00,26118
2023-06-03 00:00:00+00:00,26195
2023-06-04 00:00:00+00:00,26253
2023-06-05 00:00:00+00:00,26355
2023-06-06 00:00:00+00:00,26442
2023-06-07 00:00:00+00:00,26514
2023-06-08 00:00:00+00:00,26595
2023-06-09 00:00:00+00:00,26657
2023-06-10 00:00:00+00:00,26707
2023-06-11 00:00:00+00:00,26765
