time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1431
2023-04-08 00:00:00+00:00,1706
2023-04-09 00:00:00+00:00,1954
2023-04-10 00:00:00+00:00,2268
2023-04-11 00:00:00+00:00,2683
2023-04-12 00:00:00+00:00,3634
2023-04-13 00:00:00+00:00,5317
2023-04-14 00:00:00+00:00,7225
2023-04-15 00:00:00+00:00,8518
2023-04-16 00:00:00+00:00,9583
2023-04-17 00:00:00+00:00,10928
2023-04-18 00:00:00+00:00,11853
2023-04-19 00:00:00+00:00,12522
2023-04-20 00:00:00+00:00,13114
2023-04-21 00:00:00+00:00,13612
2023-04-22 00:00:00+00:00,14019
2023-04-23 00:00:00+00:00,14629
2023-04-24 00:00:00+00:00,15939
2023-04-25 00:00:00+00:00,16911
2023-04-26 00:00:00+00:00,17531
2023-04-27 00:00:00+00:00,18359
2023-04-28 00:00:00+00:00,18866
2023-04-29 00:00:00+00:00,19169
2023-04-30 00:00:00+00:00,19442
2023-05-01 00:00:00+00:00,19716
2023-05-02 00:00:00+00:00,19990
2023-05-03 00:00:00+00:00,20297
2023-05-04 00:00:00+00:00,20630
2023-05-05 00:00:00+00:00,20914
2023-05-06 00:00:00+00:00,21206
2023-05-07 00:00:00+00:00,21429
2023-05-08 00:00:00+00:00,21653
2023-05-09 00:00:00+00:00,21843
2023-05-10 00:00:00+00:00,22036
2023-05-11 00:00:00+00:00,22195
2023-05-12 00:00:00+00:00,22339
2023-05-13 00:00:00+00:00,22453
2023-05-14 00:00:00+00:00,22585
2023-05-15 00:00:00+00:00,22730
2023-05-16 00:00:00+00:00,22863
2023-05-17 00:00:00+00:00,22994
2023-05-18 00:00:00+00:00,23121
2023-05-19 00:00:00+00:00,23234
2023-05-20 00:00:00+00:00,23330
2023-05-21 00:00:00+00:00,23408
2023-05-22 00:00:00+00:00,23575
2023-05-23 00:00:00+00:00,23689
2023-05-24 00:00:00+00:00,23800
2023-05-25 00:00:00+00:00,23919
2023-05-26 00:00:00+00:00,24032
2023-05-27 00:00:00+00:00,24113
2023-05-28 00:00:00+00:00,24182
2023-05-29 00:00:00+00:00,24265
2023-05-30 00:00:00+00:00,24351
2023-05-31 00:00:00+00:00,24435
2023-06-01 00:00:00+00:00,24488
2023-06-02 00:00:00+00:00,24560
2023-06-03 00:00:00+00:00,24636
2023-06-04 00:00:00+00:00,24692
2023-06-05 00:00:00+00:00,24789
2023-06-06 00:00:00+00:00,24870
2023-06-07 00:00:00+00:00,24937
2023-06-08 00:00:00+00:00,25010
2023-06-09 00:00:00+00:00,25072
2023-06-10 00:00:00+00:00,25115
2023-06-11 00:00:00+00:00,25169
