time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1966
2023-04-10 00:00:00+00:00,2281
2023-04-11 00:00:00+00:00,2699
2023-04-12 00:00:00+00:00,3656
2023-04-13 00:00:00+00:00,5359
2023-04-14 00:00:00+00:00,7282
2023-04-15 00:00:00+00:00,8584
2023-04-16 00:00:00+00:00,9652
2023-04-17 00:00:00+00:00,11002
2023-04-18 00:00:00+00:00,11932
2023-04-19 00:00:00+00:00,12606
2023-04-20 00:00:00+00:00,13202
2023-04-21 00:00:00+00:00,13701
2023-04-22 00:00:00+00:00,14109
2023-04-23 00:00:00+00:00,14726
2023-04-24 00:00:00+00:00,16043
2023-04-25 00:00:00+00:00,17020
2023-04-26 00:00:00+00:00,17644
2023-04-27 00:00:00+00:00,18481
2023-04-28 00:00:00+00:00,18989
2023-04-29 00:00:00+00:00,19295
2023-04-30 00:00:00+00:00,19571
2023-05-01 00:00:00+00:00,19845
2023-05-02 00:00:00+00:00,20121
2023-05-03 00:00:00+00:00,20430
2023-05-04 00:00:00+00:00,20766
2023-05-05 00:00:00+00:00,21051
2023-05-06 00:00:00+00:00,21346
2023-05-07 00:00:00+00:00,21571
2023-05-08 00:00:00+00:00,21800
2023-05-09 00:00:00+00:00,21992
2023-05-10 00:00:00+00:00,22185
2023-05-11 00:00:00+00:00,22344
2023-05-12 00:00:00+00:00,22488
2023-05-13 00:00:00+00:00,22603
2023-05-14 00:00:00+00:00,22735
2023-05-15 00:00:00+00:00,22880
2023-05-16 00:00:00+00:00,23015
2023-05-17 00:00:00+00:00,23146
2023-05-18 00:00:00+00:00,23274
2023-05-19 00:00:00+00:00,23389
2023-05-20 00:00:00+00:00,23487
2023-05-21 00:00:00+00:00,23566
2023-05-22 00:00:00+00:00,23734
2023-05-23 00:00:00+00:00,23851
2023-05-24 00:00:00+00:00,23963
2023-05-25 00:00:00+00:00,24083
2023-05-26 00:00:00+00:00,24197
2023-05-27 00:00:00+00:00,24280
2023-05-28 00:00:00+00:00,24349
2023-05-29 00:00:00+00:00,24432
2023-05-30 00:00:00+00:00,24519
2023-05-31 00:00:00+00:00,24604
2023-06-01 00:00:00+00:00,24658
2023-06-02 00:00:00+00:00,24730
2023-06-03 00:00:00+00:00,24806
2023-06-04 00:00:00+00:00,24863
2023-06-05 00:00:00+00:00,24960
2023-06-06 00:00:00+00:00,25042
2023-06-07 00:00:00+00:00,25110
2023-06-08 00:00:00+00:00,25184
2023-06-09 00:00:00+00:00,25246
2023-06-10 00:00:00+00:00,25289
2023-06-11 00:00:00+00:00,25346
