time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,623
2023-04-05 00:00:00+00:00,907
2023-04-06 00:00:00+00:00,1216
2023-04-07 00:00:00+00:00,1549
2023-04-08 00:00:00+00:00,1843
2023-04-09 00:00:00+00:00,2113
2023-04-10 00:00:00+00:00,2454
2023-04-11 00:00:00+00:00,2897
2023-04-12 00:00:00+00:00,3903
2023-04-13 00:00:00+00:00,5703
2023-04-14 00:00:00+00:00,7749
2023-04-15 00:00:00+00:00,9149
2023-04-16 00:00:00+00:00,10305
2023-04-17 00:00:00+00:00,11746
2023-04-18 00:00:00+00:00,12731
2023-04-19 00:00:00+00:00,13464
2023-04-20 00:00:00+00:00,14103
2023-04-21 00:00:00+00:00,14637
2023-04-22 00:00:00+00:00,15087
2023-04-23 00:00:00+00:00,15762
2023-04-24 00:00:00+00:00,17200
2023-04-25 00:00:00+00:00,18263
2023-04-26 00:00:00+00:00,18933
2023-04-27 00:00:00+00:00,19833
2023-04-28 00:00:00+00:00,20381
2023-04-29 00:00:00+00:00,20715
2023-04-30 00:00:00+00:00,21007
2023-05-01 00:00:00+00:00,21303
2023-05-02 00:00:00+00:00,21598
2023-05-03 00:00:00+00:00,21934
2023-05-04 00:00:00+00:00,22292
2023-05-05 00:00:00+00:00,22603
2023-05-06 00:00:00+00:00,22918
2023-05-07 00:00:00+00:00,23167
2023-05-08 00:00:00+00:00,23418
2023-05-09 00:00:00+00:00,23625
2023-05-10 00:00:00+00:00,23833
2023-05-11 00:00:00+00:00,24000
2023-05-12 00:00:00+00:00,24157
2023-05-13 00:00:00+00:00,24284
2023-05-14 00:00:00+00:00,24424
2023-05-15 00:00:00+00:00,24586
2023-05-16 00:00:00+00:00,24729
2023-05-17 00:00:00+00:00,24870
2023-05-18 00:00:00+00:00,25011
2023-05-19 00:00:00+00:00,25139
2023-05-20 00:00:00+00:00,25246
2023-05-21 00:00:00+00:00,25330
2023-05-22 00:00:00+00:00,25511
2023-05-23 00:00:00+00:00,25640
2023-05-24 00:00:00+00:00,25760
2023-05-25 00:00:00+00:00,25892
2023-05-26 00:00:00+00:00,26020
2023-05-27 00:00:00+00:00,26111
2023-05-28 00:00:00+00:00,26189
2023-05-29 00:00:00+00:00,26283
2023-05-30 00:00:00+00:00,26375
2023-05-31 00:00:00+00:00,26465
2023-06-01 00:00:00+00:00,26523
2023-06-02 00:00:00+00:00,26604
2023-06-03 00:00:00+00:00,26682
2023-06-04 00:00:00+00:00,26742
2023-06-05 00:00:00+00:00,26846
2023-06-06 00:00:00+00:00,26934
2023-06-07 00:00:00+00:00,27006
2023-06-08 00:00:00+00:00,27089
2023-06-09 00:00:00+00:00,27152
2023-06-10 00:00:00+00:00,27202
2023-06-11 00:00:00+00:00,27261
