time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,351
2023-04-04 00:00:00+00:00,590
2023-04-05 00:00:00+00:00,853
2023-04-06 00:00:00+00:00,1138
2023-04-07 00:00:00+00:00,1446
2023-04-08 00:00:00+00:00,1725
2023-04-09 00:00:00+00:00,1976
2023-04-10 00:00:00+00:00,2295
2023-04-11 00:00:00+00:00,2713
2023-04-12 00:00:00+00:00,3673
2023-04-13 00:00:00+00:00,5384
2023-04-14 00:00:00+00:00,7316
2023-04-15 00:00:00+00:00,8622
2023-04-16 00:00:00+00:00,9695
2023-04-17 00:00:00+00:00,11050
2023-04-18 00:00:00+00:00,11981
2023-04-19 00:00:00+00:00,12659
2023-04-20 00:00:00+00:00,13257
2023-04-21 00:00:00+00:00,13759
2023-04-22 00:00:00+00:00,14170
2023-04-23 00:00:00+00:00,14788
2023-04-24 00:00:00+00:00,16111
2023-04-25 00:00:00+00:00,17093
2023-04-26 00:00:00+00:00,17719
2023-04-27 00:00:00+00:00,18561
2023-04-28 00:00:00+00:00,19072
2023-04-29 00:00:00+00:00,19378
2023-04-30 00:00:00+00:00,19655
2023-05-01 00:00:00+00:00,19932
2023-05-02 00:00:00+00:00,20208
2023-05-03 00:00:00+00:00,20517
2023-05-04 00:00:00+00:00,20856
2023-05-05 00:00:00+00:00,21141
2023-05-06 00:00:00+00:00,21437
2023-05-07 00:00:00+00:00,21666
2023-05-08 00:00:00+00:00,21896
2023-05-09 00:00:00+00:00,22089
2023-05-10 00:00:00+00:00,22284
2023-05-11 00:00:00+00:00,22445
2023-05-12 00:00:00+00:00,22589
2023-05-13 00:00:00+00:00,22705
2023-05-14 00:00:00+00:00,22837
2023-05-15 00:00:00+00:00,22982
2023-05-16 00:00:00+00:00,23117
2023-05-17 00:00:00+00:00,23248
2023-05-18 00:00:00+00:00,23377
2023-05-19 00:00:00+00:00,23493
2023-05-20 00:00:00+00:00,23592
2023-05-21 00:00:00+00:00,23672
2023-05-22 00:00:00+00:00,23841
2023-05-23 00:00:00+00:00,23958
2023-05-24 00:00:00+00:00,24070
2023-05-25 00:00:00+00:00,24190
2023-05-26 00:00:00+00:00,24305
2023-05-27 00:00:00+00:00,24389
2023-05-28 00:00:00+00:00,24458
2023-05-29 00:00:00+00:00,24542
2023-05-30 00:00:00+00:00,24629
2023-05-31 00:00:00+00:00,24714
2023-06-01 00:00:00+00:00,24768
2023-06-02 00:00:00+00:00,24840
2023-06-03 00:00:00+00:00,24916
2023-06-04 00:00:00+00:00,24973
2023-06-05 00:00:00+00:00,25073
2023-06-06 00:00:00+00:00,25155
2023-06-07 00:00:00+00:00,25223
2023-06-08 00:00:00+00:00,25298
2023-06-09 00:00:00+00:00,25360
2023-06-10 00:00:00+00:00,25403
2023-06-11 00:00:00+00:00,25460
