time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2314
2023-04-11 00:00:00+00:00,2735
2023-04-12 00:00:00+00:00,3699
2023-04-13 00:00:00+00:00,5420
2023-04-14 00:00:00+00:00,7359
2023-04-15 00:00:00+00:00,8669
2023-04-16 00:00:00+00:00,9749
2023-04-17 00:00:00+00:00,11111
2023-04-18 00:00:00+00:00,12048
2023-04-19 00:00:00+00:00,12732
2023-04-20 00:00:00+00:00,13332
2023-04-21 00:00:00+00:00,13837
2023-04-22 00:00:00+00:00,14252
2023-04-23 00:00:00+00:00,14874
2023-04-24 00:00:00+00:00,16206
2023-04-25 00:00:00+00:00,17191
2023-04-26 00:00:00+00:00,17820
2023-04-27 00:00:00+00:00,18666
2023-04-28 00:00:00+00:00,19182
2023-04-29 00:00:00+00:00,19492
2023-04-30 00:00:00+00:00,19770
2023-05-01 00:00:00+00:00,20049
2023-05-02 00:00:00+00:00,20325
2023-05-03 00:00:00+00:00,20637
2023-05-04 00:00:00+00:00,20976
2023-05-05 00:00:00+00:00,21263
2023-05-06 00:00:00+00:00,21562
2023-05-07 00:00:00+00:00,21792
2023-05-08 00:00:00+00:00,22026
2023-05-09 00:00:00+00:00,22221
2023-05-10 00:00:00+00:00,22417
2023-05-11 00:00:00+00:00,22578
2023-05-12 00:00:00+00:00,22724
2023-05-13 00:00:00+00:00,22842
2023-05-14 00:00:00+00:00,22974
2023-05-15 00:00:00+00:00,23120
2023-05-16 00:00:00+00:00,23256
2023-05-17 00:00:00+00:00,23387
2023-05-18 00:00:00+00:00,23518
2023-05-19 00:00:00+00:00,23635
2023-05-20 00:00:00+00:00,23735
2023-05-21 00:00:00+00:00,23815
2023-05-22 00:00:00+00:00,23984
2023-05-23 00:00:00+00:00,24103
2023-05-24 00:00:00+00:00,24216
2023-05-25 00:00:00+00:00,24336
2023-05-26 00:00:00+00:00,24451
2023-05-27 00:00:00+00:00,24535
2023-05-28 00:00:00+00:00,24605
2023-05-29 00:00:00+00:00,24689
2023-05-30 00:00:00+00:00,24776
2023-05-31 00:00:00+00:00,24861
2023-06-01 00:00:00+00:00,24915
2023-06-02 00:00:00+00:00,24987
2023-06-03 00:00:00+00:00,25063
2023-06-04 00:00:00+00:00,25120
2023-06-05 00:00:00+00:00,25221
2023-06-06 00:00:00+00:00,25303
2023-06-07 00:00:00+00:00,25371
2023-06-08 00:00:00+00:00,25446
2023-06-09 00:00:00+00:00,25508
2023-06-10 00:00:00+00:00,25551
2023-06-11 00:00:00+00:00,25608
