time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,855
2023-04-06 00:00:00+00:00,1141
2023-04-07 00:00:00+00:00,1450
2023-04-08 00:00:00+00:00,1730
2023-04-09 00:00:00+00:00,1981
2023-04-10 00:00:00+00:00,2301
2023-04-11 00:00:00+00:00,2719
2023-04-12 00:00:00+00:00,3679
2023-04-13 00:00:00+00:00,5395
2023-04-14 00:00:00+00:00,7329
2023-04-15 00:00:00+00:00,8636
2023-04-16 00:00:00+00:00,9709
2023-04-17 00:00:00+00:00,11065
2023-04-18 00:00:00+00:00,11997
2023-04-19 00:00:00+00:00,12676
2023-04-20 00:00:00+00:00,13274
2023-04-21 00:00:00+00:00,13777
2023-04-22 00:00:00+00:00,14190
2023-04-23 00:00:00+00:00,14809
2023-04-24 00:00:00+00:00,16136
2023-04-25 00:00:00+00:00,17118
2023-04-26 00:00:00+00:00,17745
2023-04-27 00:00:00+00:00,18588
2023-04-28 00:00:00+00:00,19101
2023-04-29 00:00:00+00:00,19408
2023-04-30 00:00:00+00:00,19685
2023-05-01 00:00:00+00:00,19963
2023-05-02 00:00:00+00:00,20239
2023-05-03 00:00:00+00:00,20548
2023-05-04 00:00:00+00:00,20887
2023-05-05 00:00:00+00:00,21173
2023-05-06 00:00:00+00:00,21470
2023-05-07 00:00:00+00:00,21699
2023-05-08 00:00:00+00:00,21929
2023-05-09 00:00:00+00:00,22122
2023-05-10 00:00:00+00:00,22318
2023-05-11 00:00:00+00:00,22479
2023-05-12 00:00:00+00:00,22623
2023-05-13 00:00:00+00:00,22740
2023-05-14 00:00:00+00:00,22872
2023-05-15 00:00:00+00:00,23017
2023-05-16 00:00:00+00:00,23152
2023-05-17 00:00:00+00:00,23283
2023-05-18 00:00:00+00:00,23413
2023-05-19 00:00:00+00:00,23529
2023-05-20 00:00:00+00:00,23629
2023-05-21 00:00:00+00:00,23709
2023-05-22 00:00:00+00:00,23878
2023-05-23 00:00:00+00:00,23995
2023-05-24 00:00:00+00:00,24107
2023-05-25 00:00:00+00:00,24227
2023-05-26 00:00:00+00:00,24342
2023-05-27 00:00:00+00:00,24426
2023-05-28 00:00:00+00:00,24495
2023-05-29 00:00:00+00:00,24579
2023-05-30 00:00:00+00:00,24666
2023-05-31 00:00:00+00:00,24751
2023-06-01 00:00:00+00:00,24805
2023-06-02 00:00:00+00:00,24877
2023-06-03 00:00:00+00:00,24953
2023-06-04 00:00:00+00:00,25010
2023-06-05 00:00:00+00:00,25110
2023-06-06 00:00:00+00:00,25192
2023-06-07 00:00:00+00:00,25260
2023-06-08 00:00:00+00:00,25335
2023-06-09 00:00:00+00:00,25397
2023-06-10 00:00:00+00:00,25440
2023-06-11 00:00:00+00:00,25497
