time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1224
2023-04-07 00:00:00+00:00,1559
2023-04-08 00:00:00+00:00,1853
2023-04-09 00:00:00+00:00,2125
2023-04-10 00:00:00+00:00,2467
2023-04-11 00:00:00+00:00,2914
2023-04-12 00:00:00+00:00,3925
2023-04-13 00:00:00+00:00,5738
2023-04-14 00:00:00+00:00,7791
2023-04-15 00:00:00+00:00,9197
2023-04-16 00:00:00+00:00,10358
2023-04-17 00:00:00+00:00,11808
2023-04-18 00:00:00+00:00,12801
2023-04-19 00:00:00+00:00,13537
2023-04-20 00:00:00+00:00,14176
2023-04-21 00:00:00+00:00,14714
2023-04-22 00:00:00+00:00,15166
2023-04-23 00:00:00+00:00,15843
2023-04-24 00:00:00+00:00,17290
2023-04-25 00:00:00+00:00,18359
2023-04-26 00:00:00+00:00,19032
2023-04-27 00:00:00+00:00,19942
2023-04-28 00:00:00+00:00,20492
2023-04-29 00:00:00+00:00,20830
2023-04-30 00:00:00+00:00,21124
2023-05-01 00:00:00+00:00,21422
2023-05-02 00:00:00+00:00,21718
2023-05-03 00:00:00+00:00,22057
2023-05-04 00:00:00+00:00,22419
2023-05-05 00:00:00+00:00,22731
2023-05-06 00:00:00+00:00,23047
2023-05-07 00:00:00+00:00,23296
2023-05-08 00:00:00+00:00,23548
2023-05-09 00:00:00+00:00,23759
2023-05-10 00:00:00+00:00,23968
2023-05-11 00:00:00+00:00,24137
2023-05-12 00:00:00+00:00,24295
2023-05-13 00:00:00+00:00,24422
2023-05-14 00:00:00+00:00,24565
2023-05-15 00:00:00+00:00,24728
2023-05-16 00:00:00+00:00,24873
2023-05-17 00:00:00+00:00,25014
2023-05-18 00:00:00+00:00,25155
2023-05-19 00:00:00+00:00,25284
2023-05-20 00:00:00+00:00,25391
2023-05-21 00:00:00+00:00,25475
2023-05-22 00:00:00+00:00,25657
2023-05-23 00:00:00+00:00,25787
2023-05-24 00:00:00+00:00,25907
2023-05-25 00:00:00+00:00,26039
2023-05-26 00:00:00+00:00,26167
2023-05-27 00:00:00+00:00,26258
2023-05-28 00:00:00+00:00,26336
2023-05-29 00:00:00+00:00,26432
2023-05-30 00:00:00+00:00,26524
2023-05-31 00:00:00+00:00,26615
2023-06-01 00:00:00+00:00,26673
2023-06-02 00:00:00+00:00,26754
2023-06-03 00:00:00+00:00,26832
2023-06-04 00:00:00+00:00,26892
2023-06-05 00:00:00+00:00,26996
2023-06-06 00:00:00+00:00,27084
2023-06-07 00:00:00+00:00,27157
2023-06-08 00:00:00+00:00,27240
2023-06-09 00:00:00+00:00,27303
2023-06-10 00:00:00+00:00,27353
2023-06-11 00:00:00+00:00,27412
