time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2445
2023-04-11 00:00:00+00:00,2886
2023-04-12 00:00:00+00:00,3890
2023-04-13 00:00:00+00:00,5680
2023-04-14 00:00:00+00:00,7718
2023-04-15 00:00:00+00:00,9114
2023-04-16 00:00:00+00:00,10263
2023-04-17 00:00:00+00:00,11699
2023-04-18 00:00:00+00:00,12680
2023-04-19 00:00:00+00:00,13411
2023-04-20 00:00:00+00:00,14049
2023-04-21 00:00:00+00:00,14583
2023-04-22 00:00:00+00:00,15030
2023-04-23 00:00:00+00:00,15703
2023-04-24 00:00:00+00:00,17137
2023-04-25 00:00:00+00:00,18193
2023-04-26 00:00:00+00:00,18858
2023-04-27 00:00:00+00:00,19754
2023-04-28 00:00:00+00:00,20299
2023-04-29 00:00:00+00:00,20632
2023-04-30 00:00:00+00:00,20923
2023-05-01 00:00:00+00:00,21217
2023-05-02 00:00:00+00:00,21511
2023-05-03 00:00:00+00:00,21846
2023-05-04 00:00:00+00:00,22203
2023-05-05 00:00:00+00:00,22512
2023-05-06 00:00:00+00:00,22825
2023-05-07 00:00:00+00:00,23073
2023-05-08 00:00:00+00:00,23321
2023-05-09 00:00:00+00:00,23527
2023-05-10 00:00:00+00:00,23734
2023-05-11 00:00:00+00:00,23901
2023-05-12 00:00:00+00:00,24057
2023-05-13 00:00:00+00:00,24184
2023-05-14 00:00:00+00:00,24323
2023-05-15 00:00:00+00:00,24485
2023-05-16 00:00:00+00:00,24627
2023-05-17 00:00:00+00:00,24767
2023-05-18 00:00:00+00:00,24907
2023-05-19 00:00:00+00:00,25034
2023-05-20 00:00:00+00:00,25141
2023-05-21 00:00:00+00:00,25225
2023-05-22 00:00:00+00:00,25406
2023-05-23 00:00:00+00:00,25534
2023-05-24 00:00:00+00:00,25653
2023-05-25 00:00:00+00:00,25783
2023-05-26 00:00:00+00:00,25909
2023-05-27 00:00:00+00:00,26000
2023-05-28 00:00:00+00:00,26078
2023-05-29 00:00:00+00:00,26170
2023-05-30 00:00:00+00:00,26262
2023-05-31 00:00:00+00:00,26351
2023-06-01 00:00:00+00:00,26408
2023-06-02 00:00:00+00:00,26488
2023-06-03 00:00:00+00:00,26566
2023-06-04 00:00:00+00:00,26625
2023-06-05 00:00:00+00:00,26729
2023-06-06 00:00:00+00:00,26817
2023-06-07 00:00:00+00:00,26889
2023-06-08 00:00:00+00:00,26972
2023-06-09 00:00:00+00:00,27035
2023-06-10 00:00:00+00:00,27085
2023-06-11 00:00:00+00:00,27143
