time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1698
2023-04-09 00:00:00+00:00,1945
2023-04-10 00:00:00+00:00,2259
2023-04-11 00:00:00+00:00,2674
2023-04-12 00:00:00+00:00,3624
2023-04-13 00:00:00+00:00,5304
2023-04-14 00:00:00+00:00,7209
2023-04-15 00:00:00+00:00,8501
2023-04-16 00:00:00+00:00,9562
2023-04-17 00:00:00+00:00,10907
2023-04-18 00:00:00+00:00,11831
2023-04-19 00:00:00+00:00,12499
2023-04-20 00:00:00+00:00,13089
2023-04-21 00:00:00+00:00,13587
2023-04-22 00:00:00+00:00,13994
2023-04-23 00:00:00+00:00,14602
2023-04-24 00:00:00+00:00,15904
2023-04-25 00:00:00+00:00,16876
2023-04-26 00:00:00+00:00,17494
2023-04-27 00:00:00+00:00,18320
2023-04-28 00:00:00+00:00,18824
2023-04-29 00:00:00+00:00,19125
2023-04-30 00:00:00+00:00,19398
2023-05-01 00:00:00+00:00,19672
2023-05-02 00:00:00+00:00,19945
2023-05-03 00:00:00+00:00,20252
2023-05-04 00:00:00+00:00,20585
2023-05-05 00:00:00+00:00,20867
2023-05-06 00:00:00+00:00,21159
2023-05-07 00:00:00+00:00,21382
2023-05-08 00:00:00+00:00,21605
2023-05-09 00:00:00+00:00,21795
2023-05-10 00:00:00+00:00,21987
2023-05-11 00:00:00+00:00,22146
2023-05-12 00:00:00+00:00,22290
2023-05-13 00:00:00+00:00,22404
2023-05-14 00:00:00+00:00,22536
2023-05-15 00:00:00+00:00,22681
2023-05-16 00:00:00+00:00,22814
2023-05-17 00:00:00+00:00,22945
2023-05-18 00:00:00+00:00,23072
2023-05-19 00:00:00+00:00,23185
2023-05-20 00:00:00+00:00,23280
2023-05-21 00:00:00+00:00,23358
2023-05-22 00:00:00+00:00,23525
2023-05-23 00:00:00+00:00,23639
2023-05-24 00:00:00+00:00,23750
2023-05-25 00:00:00+00:00,23869
2023-05-26 00:00:00+00:00,23982
2023-05-27 00:00:00+00:00,24063
2023-05-28 00:00:00+00:00,24131
2023-05-29 00:00:00+00:00,24214
2023-05-30 00:00:00+00:00,24300
2023-05-31 00:00:00+00:00,24384
2023-06-01 00:00:00+00:00,24437
2023-06-02 00:00:00+00:00,24509
2023-06-03 00:00:00+00:00,24585
2023-06-04 00:00:00+00:00,24640
2023-06-05 00:00:00+00:00,24736
2023-06-06 00:00:00+00:00,24817
2023-06-07 00:00:00+00:00,24884
2023-06-08 00:00:00+00:00,24957
2023-06-09 00:00:00+00:00,25019
2023-06-10 00:00:00+00:00,25061
2023-06-11 00:00:00+00:00,25115
