time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1454
2023-04-08 00:00:00+00:00,1734
2023-04-09 00:00:00+00:00,1987
2023-04-10 00:00:00+00:00,2308
2023-04-11 00:00:00+00:00,2728
2023-04-12 00:00:00+00:00,3690
2023-04-13 00:00:00+00:00,5409
2023-04-14 00:00:00+00:00,7346
2023-04-15 00:00:00+00:00,8654
2023-04-16 00:00:00+00:00,9731
2023-04-17 00:00:00+00:00,11091
2023-04-18 00:00:00+00:00,12026
2023-04-19 00:00:00+00:00,12708
2023-04-20 00:00:00+00:00,13307
2023-04-21 00:00:00+00:00,13812
2023-04-22 00:00:00+00:00,14227
2023-04-23 00:00:00+00:00,14847
2023-04-24 00:00:00+00:00,16178
2023-04-25 00:00:00+00:00,17162
2023-04-26 00:00:00+00:00,17789
2023-04-27 00:00:00+00:00,18634
2023-04-28 00:00:00+00:00,19149
2023-04-29 00:00:00+00:00,19456
2023-04-30 00:00:00+00:00,19734
2023-05-01 00:00:00+00:00,20013
2023-05-02 00:00:00+00:00,20289
2023-05-03 00:00:00+00:00,20599
2023-05-04 00:00:00+00:00,20938
2023-05-05 00:00:00+00:00,21225
2023-05-06 00:00:00+00:00,21524
2023-05-07 00:00:00+00:00,21752
2023-05-08 00:00:00+00:00,21984
2023-05-09 00:00:00+00:00,22178
2023-05-10 00:00:00+00:00,22374
2023-05-11 00:00:00+00:00,22535
2023-05-12 00:00:00+00:00,22680
2023-05-13 00:00:00+00:00,22797
2023-05-14 00:00:00+00:00,22929
2023-05-15 00:00:00+00:00,23074
2023-05-16 00:00:00+00:00,23210
2023-05-17 00:00:00+00:00,23341
2023-05-18 00:00:00+00:00,23472
2023-05-19 00:00:00+00:00,23589
2023-05-20 00:00:00+00:00,23689
2023-05-21 00:00:00+00:00,23769
2023-05-22 00:00:00+00:00,23938
2023-05-23 00:00:00+00:00,24056
2023-05-24 00:00:00+00:00,24169
2023-05-25 00:00:00+00:00,24289
2023-05-26 00:00:00+00:00,24404
2023-05-27 00:00:00+00:00,24488
2023-05-28 00:00:00+00:00,24558
2023-05-29 00:00:00+00:00,24642
2023-05-30 00:00:00+00:00,24729
2023-05-31 00:00:00+00:00,24814
2023-06-01 00:00:00+00:00,24868
2023-06-02 00:00:00+00:00,24940
2023-06-03 00:00:00+00:00,25016
2023-06-04 00:00:00+00:00,25073
2023-06-05 00:00:00+00:00,25173
2023-06-06 00:00:00+00:00,25255
2023-06-07 00:00:00+00:00,25323
2023-06-08 00:00:00+00:00,25398
2023-06-09 00:00:00+00:00,25460
2023-06-10 00:00:00+00:00,25503
2023-06-11 00:00:00+00:00,25560
