time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,886
2023-04-06 00:00:00+00:00,1188
2023-04-07 00:00:00+00:00,1517
2023-04-08 00:00:00+00:00,1806
2023-04-09 00:00:00+00:00,2071
2023-04-10 00:00:00+00:00,2404
2023-04-11 00:00:00+00:00,2836
2023-04-12 00:00:00+00:00,3828
2023-04-13 00:00:00+00:00,5598
2023-04-14 00:00:00+00:00,7608
2023-04-15 00:00:00+00:00,8977
2023-04-16 00:00:00+00:00,10104
2023-04-17 00:00:00+00:00,11518
2023-04-18 00:00:00+00:00,12485
2023-04-19 00:00:00+00:00,13200
2023-04-20 00:00:00+00:00,13825
2023-04-21 00:00:00+00:00,14346
2023-04-22 00:00:00+00:00,14787
2023-04-23 00:00:00+00:00,15441
2023-04-24 00:00:00+00:00,16839
2023-04-25 00:00:00+00:00,17871
2023-04-26 00:00:00+00:00,18526
2023-04-27 00:00:00+00:00,19408
2023-04-28 00:00:00+00:00,19948
2023-04-29 00:00:00+00:00,20275
2023-04-30 00:00:00+00:00,20559
2023-05-01 00:00:00+00:00,20845
2023-05-02 00:00:00+00:00,21135
2023-05-03 00:00:00+00:00,21463
2023-05-04 00:00:00+00:00,21814
2023-05-05 00:00:00+00:00,22121
2023-05-06 00:00:00+00:00,22433
2023-05-07 00:00:00+00:00,22677
2023-05-08 00:00:00+00:00,22921
2023-05-09 00:00:00+00:00,23123
2023-05-10 00:00:00+00:00,23328
2023-05-11 00:00:00+00:00,23494
2023-05-12 00:00:00+00:00,23645
2023-05-13 00:00:00+00:00,23768
2023-05-14 00:00:00+00:00,23906
2023-05-15 00:00:00+00:00,24065
2023-05-16 00:00:00+00:00,24205
2023-05-17 00:00:00+00:00,24341
2023-05-18 00:00:00+00:00,24477
2023-05-19 00:00:00+00:00,24600
2023-05-20 00:00:00+00:00,24703
2023-05-21 00:00:00+00:00,24785
2023-05-22 00:00:00+00:00,24961
2023-05-23 00:00:00+00:00,25082
2023-05-24 00:00:00+00:00,25200
2023-05-25 00:00:00+00:00,25329
2023-05-26 00:00:00+00:00,25449
2023-05-27 00:00:00+00:00,25537
2023-05-28 00:00:00+00:00,25612
2023-05-29 00:00:00+00:00,25701
2023-05-30 00:00:00+00:00,25793
2023-05-31 00:00:00+00:00,25881
2023-06-01 00:00:00+00:00,25938
2023-06-02 00:00:00+00:00,26015
2023-06-03 00:00:00+00:00,26092
2023-06-04 00:00:00+00:00,26149
2023-06-05 00:00:00+00:00,26250
2023-06-06 00:00:00+00:00,26336
2023-06-07 00:00:00+00:00,26408
2023-06-08 00:00:00+00:00,26489
2023-06-09 00:00:00+00:00,26551
2023-06-10 00:00:00+00:00,26600
2023-06-11 00:00:00+00:00,26658
