time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2094
2023-04-10 00:00:00+00:00,2432
2023-04-11 00:00:00+00:00,2865
2023-04-12 00:00:00+00:00,3865
2023-04-13 00:00:00+00:00,5648
2023-04-14 00:00:00+00:00,7680
2023-04-15 00:00:00+00:00,9067
2023-04-16 00:00:00+00:00,10204
2023-04-17 00:00:00+00:00,11630
2023-04-18 00:00:00+00:00,12603
2023-04-19 00:00:00+00:00,13328
2023-04-20 00:00:00+00:00,13963
2023-04-21 00:00:00+00:00,14495
2023-04-22 00:00:00+00:00,14941
2023-04-23 00:00:00+00:00,15604
2023-04-24 00:00:00+00:00,17026
2023-04-25 00:00:00+00:00,18074
2023-04-26 00:00:00+00:00,18732
2023-04-27 00:00:00+00:00,19621
2023-04-28 00:00:00+00:00,20163
2023-04-29 00:00:00+00:00,20494
2023-04-30 00:00:00+00:00,20782
2023-05-01 00:00:00+00:00,21070
2023-05-02 00:00:00+00:00,21361
2023-05-03 00:00:00+00:00,21693
2023-05-04 00:00:00+00:00,22048
2023-05-05 00:00:00+00:00,22357
2023-05-06 00:00:00+00:00,22670
2023-05-07 00:00:00+00:00,22916
2023-05-08 00:00:00+00:00,23163
2023-05-09 00:00:00+00:00,23368
2023-05-10 00:00:00+00:00,23575
2023-05-11 00:00:00+00:00,23742
2023-05-12 00:00:00+00:00,23895
2023-05-13 00:00:00+00:00,24020
2023-05-14 00:00:00+00:00,24158
2023-05-15 00:00:00+00:00,24319
2023-05-16 00:00:00+00:00,24461
2023-05-17 00:00:00+00:00,24598
2023-05-18 00:00:00+00:00,24736
2023-05-19 00:00:00+00:00,24860
2023-05-20 00:00:00+00:00,24965
2023-05-21 00:00:00+00:00,25048
2023-05-22 00:00:00+00:00,25227
2023-05-23 00:00:00+00:00,25352
2023-05-24 00:00:00+00:00,25471
2023-05-25 00:00:00+00:00,25600
2023-05-26 00:00:00+00:00,25722
2023-05-27 00:00:00+00:00,25812
2023-05-28 00:00:00+00:00,25888
2023-05-29 00:00:00+00:00,25980
2023-05-30 00:00:00+00:00,26072
2023-05-31 00:00:00+00:00,26160
2023-06-01 00:00:00+00:00,26217
2023-06-02 00:00:00+00:00,26294
2023-06-03 00:00:00+00:00,26372
2023-06-04 00:00:00+00:00,26430
2023-06-05 00:00:00+00:00,26533
2023-06-06 00:00:00+00:00,26620
2023-06-07 00:00:00+00:00,26692
2023-06-08 00:00:00+00:00,26775
2023-06-09 00:00:00+00:00,26837
2023-06-10 00:00:00+00:00,26887
2023-06-11 00:00:00+00:00,26945
