time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1761
2023-04-09 00:00:00+00:00,2022
2023-04-10 00:00:00+00:00,2347
2023-04-11 00:00:00+00:00,2774
2023-04-12 00:00:00+00:00,3748
2023-04-13 00:00:00+00:00,5484
2023-04-14 00:00:00+00:00,7443
2023-04-15 00:00:00+00:00,8772
2023-04-16 00:00:00+00:00,9861
2023-04-17 00:00:00+00:00,11237
2023-04-18 00:00:00+00:00,12183
2023-04-19 00:00:00+00:00,12879
2023-04-20 00:00:00+00:00,13487
2023-04-21 00:00:00+00:00,13995
2023-04-22 00:00:00+00:00,14420
2023-04-23 00:00:00+00:00,15051
2023-04-24 00:00:00+00:00,16396
2023-04-25 00:00:00+00:00,17397
2023-04-26 00:00:00+00:00,18035
2023-04-27 00:00:00+00:00,18892
2023-04-28 00:00:00+00:00,19416
2023-04-29 00:00:00+00:00,19728
2023-04-30 00:00:00+00:00,20006
2023-05-01 00:00:00+00:00,20287
2023-05-02 00:00:00+00:00,20565
2023-05-03 00:00:00+00:00,20882
2023-05-04 00:00:00+00:00,21223
2023-05-05 00:00:00+00:00,21515
2023-05-06 00:00:00+00:00,21818
2023-05-07 00:00:00+00:00,22053
2023-05-08 00:00:00+00:00,22289
2023-05-09 00:00:00+00:00,22486
2023-05-10 00:00:00+00:00,22683
2023-05-11 00:00:00+00:00,22845
2023-05-12 00:00:00+00:00,22992
2023-05-13 00:00:00+00:00,23111
2023-05-14 00:00:00+00:00,23245
2023-05-15 00:00:00+00:00,23393
2023-05-16 00:00:00+00:00,23531
2023-05-17 00:00:00+00:00,23664
2023-05-18 00:00:00+00:00,23798
2023-05-19 00:00:00+00:00,23917
2023-05-20 00:00:00+00:00,24017
2023-05-21 00:00:00+00:00,24097
2023-05-22 00:00:00+00:00,24267
2023-05-23 00:00:00+00:00,24387
2023-05-24 00:00:00+00:00,24500
2023-05-25 00:00:00+00:00,24621
2023-05-26 00:00:00+00:00,24737
2023-05-27 00:00:00+00:00,24822
2023-05-28 00:00:00+00:00,24893
2023-05-29 00:00:00+00:00,24979
2023-05-30 00:00:00+00:00,25068
2023-05-31 00:00:00+00:00,25154
2023-06-01 00:00:00+00:00,25209
2023-06-02 00:00:00+00:00,25283
2023-06-03 00:00:00+00:00,25360
2023-06-04 00:00:00+00:00,25417
2023-06-05 00:00:00+00:00,25518
2023-06-06 00:00:00+00:00,25600
2023-06-07 00:00:00+00:00,25670
2023-06-08 00:00:00+00:00,25745
2023-06-09 00:00:00+00:00,25807
2023-06-10 00:00:00+00:00,25852
2023-06-11 00:00:00+00:00,25910
