time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2440
2023-04-11 00:00:00+00:00,2876
2023-04-12 00:00:00+00:00,3878
2023-04-13 00:00:00+00:00,5666
2023-04-14 00:00:00+00:00,7700
2023-04-15 00:00:00+00:00,9094
2023-04-16 00:00:00+00:00,10239
2023-04-17 00:00:00+00:00,11670
2023-04-18 00:00:00+00:00,12647
2023-04-19 00:00:00+00:00,13375
2023-04-20 00:00:00+00:00,14011
2023-04-21 00:00:00+00:00,14544
2023-04-22 00:00:00+00:00,14991
2023-04-23 00:00:00+00:00,15658
2023-04-24 00:00:00+00:00,17083
2023-04-25 00:00:00+00:00,18134
2023-04-26 00:00:00+00:00,18796
2023-04-27 00:00:00+00:00,19689
2023-04-28 00:00:00+00:00,20232
2023-04-29 00:00:00+00:00,20564
2023-04-30 00:00:00+00:00,20855
2023-05-01 00:00:00+00:00,21146
2023-05-02 00:00:00+00:00,21439
2023-05-03 00:00:00+00:00,21773
2023-05-04 00:00:00+00:00,22128
2023-05-05 00:00:00+00:00,22437
2023-05-06 00:00:00+00:00,22750
2023-05-07 00:00:00+00:00,22997
2023-05-08 00:00:00+00:00,23245
2023-05-09 00:00:00+00:00,23451
2023-05-10 00:00:00+00:00,23658
2023-05-11 00:00:00+00:00,23825
2023-05-12 00:00:00+00:00,23980
2023-05-13 00:00:00+00:00,24107
2023-05-14 00:00:00+00:00,24246
2023-05-15 00:00:00+00:00,24408
2023-05-16 00:00:00+00:00,24550
2023-05-17 00:00:00+00:00,24688
2023-05-18 00:00:00+00:00,24826
2023-05-19 00:00:00+00:00,24951
2023-05-20 00:00:00+00:00,25058
2023-05-21 00:00:00+00:00,25141
2023-05-22 00:00:00+00:00,25321
2023-05-23 00:00:00+00:00,25448
2023-05-24 00:00:00+00:00,25567
2023-05-25 00:00:00+00:00,25696
2023-05-26 00:00:00+00:00,25820
2023-05-27 00:00:00+00:00,25911
2023-05-28 00:00:00+00:00,25988
2023-05-29 00:00:00+00:00,26080
2023-05-30 00:00:00+00:00,26172
2023-05-31 00:00:00+00:00,26261
2023-06-01 00:00:00+00:00,26318
2023-06-02 00:00:00+00:00,26397
2023-06-03 00:00:00+00:00,26475
2023-06-04 00:00:00+00:00,26534
2023-06-05 00:00:00+00:00,26638
2023-06-06 00:00:00+00:00,26726
2023-06-07 00:00:00+00:00,26798
2023-06-08 00:00:00+00:00,26881
2023-06-09 00:00:00+00:00,26944
2023-06-10 00:00:00+00:00,26994
2023-06-11 00:00:00+00:00,27052
