time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2390
2023-04-11 00:00:00+00:00,2821
2023-04-12 00:00:00+00:00,3811
2023-04-13 00:00:00+00:00,5568
2023-04-14 00:00:00+00:00,7561
2023-04-15 00:00:00+00:00,8922
2023-04-16 00:00:00+00:00,10038
2023-04-17 00:00:00+00:00,11441
2023-04-18 00:00:00+00:00,12402
2023-04-19 00:00:00+00:00,13113
2023-04-20 00:00:00+00:00,13735
2023-04-21 00:00:00+00:00,14253
2023-04-22 00:00:00+00:00,14690
2023-04-23 00:00:00+00:00,15335
2023-04-24 00:00:00+00:00,16721
2023-04-25 00:00:00+00:00,17747
2023-04-26 00:00:00+00:00,18399
2023-04-27 00:00:00+00:00,19272
2023-04-28 00:00:00+00:00,19807
2023-04-29 00:00:00+00:00,20129
2023-04-30 00:00:00+00:00,20413
2023-05-01 00:00:00+00:00,20698
2023-05-02 00:00:00+00:00,20987
2023-05-03 00:00:00+00:00,21313
2023-05-04 00:00:00+00:00,21663
2023-05-05 00:00:00+00:00,21966
2023-05-06 00:00:00+00:00,22276
2023-05-07 00:00:00+00:00,22518
2023-05-08 00:00:00+00:00,22760
2023-05-09 00:00:00+00:00,22962
2023-05-10 00:00:00+00:00,23165
2023-05-11 00:00:00+00:00,23330
2023-05-12 00:00:00+00:00,23480
2023-05-13 00:00:00+00:00,23603
2023-05-14 00:00:00+00:00,23741
2023-05-15 00:00:00+00:00,23899
2023-05-16 00:00:00+00:00,24039
2023-05-17 00:00:00+00:00,24174
2023-05-18 00:00:00+00:00,24310
2023-05-19 00:00:00+00:00,24432
2023-05-20 00:00:00+00:00,24535
2023-05-21 00:00:00+00:00,24617
2023-05-22 00:00:00+00:00,24792
2023-05-23 00:00:00+00:00,24913
2023-05-24 00:00:00+00:00,25029
2023-05-25 00:00:00+00:00,25157
2023-05-26 00:00:00+00:00,25276
2023-05-27 00:00:00+00:00,25363
2023-05-28 00:00:00+00:00,25435
2023-05-29 00:00:00+00:00,25523
2023-05-30 00:00:00+00:00,25613
2023-05-31 00:00:00+00:00,25700
2023-06-01 00:00:00+00:00,25757
2023-06-02 00:00:00+00:00,25834
2023-06-03 00:00:00+00:00,25911
2023-06-04 00:00:00+00:00,25968
2023-06-05 00:00:00+00:00,26069
2023-06-06 00:00:00+00:00,26155
2023-06-07 00:00:00+00:00,26226
2023-06-08 00:00:00+00:00,26306
2023-06-09 00:00:00+00:00,26368
2023-06-10 00:00:00+00:00,26416
2023-06-11 00:00:00+00:00,26474
