time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1198
2023-04-07 00:00:00+00:00,1527
2023-04-08 00:00:00+00:00,1818
2023-04-09 00:00:00+00:00,2083
2023-04-10 00:00:00+00:00,2418
2023-04-11 00:00:00+00:00,2850
2023-04-12 00:00:00+00:00,3848
2023-04-13 00:00:00+00:00,5628
2023-04-14 00:00:00+00:00,7652
2023-04-15 00:00:00+00:00,9032
2023-04-16 00:00:00+00:00,10165
2023-04-17 00:00:00+00:00,11585
2023-04-18 00:00:00+00:00,12557
2023-04-19 00:00:00+00:00,13278
2023-04-20 00:00:00+00:00,13912
2023-04-21 00:00:00+00:00,14441
2023-04-22 00:00:00+00:00,14886
2023-04-23 00:00:00+00:00,15546
2023-04-24 00:00:00+00:00,16961
2023-04-25 00:00:00+00:00,18002
2023-04-26 00:00:00+00:00,18658
2023-04-27 00:00:00+00:00,19547
2023-04-28 00:00:00+00:00,20088
2023-04-29 00:00:00+00:00,20418
2023-04-30 00:00:00+00:00,20706
2023-05-01 00:00:00+00:00,20993
2023-05-02 00:00:00+00:00,21283
2023-05-03 00:00:00+00:00,21613
2023-05-04 00:00:00+00:00,21967
2023-05-05 00:00:00+00:00,22276
2023-05-06 00:00:00+00:00,22589
2023-05-07 00:00:00+00:00,22835
2023-05-08 00:00:00+00:00,23082
2023-05-09 00:00:00+00:00,23286
2023-05-10 00:00:00+00:00,23492
2023-05-11 00:00:00+00:00,23659
2023-05-12 00:00:00+00:00,23811
2023-05-13 00:00:00+00:00,23935
2023-05-14 00:00:00+00:00,24073
2023-05-15 00:00:00+00:00,24232
2023-05-16 00:00:00+00:00,24374
2023-05-17 00:00:00+00:00,24511
2023-05-18 00:00:00+00:00,24649
2023-05-19 00:00:00+00:00,24773
2023-05-20 00:00:00+00:00,24877
2023-05-21 00:00:00+00:00,24959
2023-05-22 00:00:00+00:00,25137
2023-05-23 00:00:00+00:00,25261
2023-05-24 00:00:00+00:00,25380
2023-05-25 00:00:00+00:00,25509
2023-05-26 00:00:00+00:00,25630
2023-05-27 00:00:00+00:00,25719
2023-05-28 00:00:00+00:00,25794
2023-05-29 00:00:00+00:00,25884
2023-05-30 00:00:00+00:00,25976
2023-05-31 00:00:00+00:00,26064
2023-06-01 00:00:00+00:00,26121
2023-06-02 00:00:00+00:00,26198
2023-06-03 00:00:00+00:00,26275
2023-06-04 00:00:00+00:00,26333
2023-06-05 00:00:00+00:00,26436
2023-06-06 00:00:00+00:00,26523
2023-06-07 00:00:00+00:00,26595
2023-06-08 00:00:00+00:00,26677
2023-06-09 00:00:00+00:00,26739
2023-06-10 00:00:00+00:00,26789
2023-06-11 00:00:00+00:00,26847
