time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2356
2023-04-11 00:00:00+00:00,2783
2023-04-12 00:00:00+00:00,3762
2023-04-13 00:00:00+00:00,5504
2023-04-14 00:00:00+00:00,7468
2023-04-15 00:00:00+00:00,8803
2023-04-16 00:00:00+00:00,9896
2023-04-17 00:00:00+00:00,11276
2023-04-18 00:00:00+00:00,12226
2023-04-19 00:00:00+00:00,12926
2023-04-20 00:00:00+00:00,13535
2023-04-21 00:00:00+00:00,14047
2023-04-22 00:00:00+00:00,14474
2023-04-23 00:00:00+00:00,15108
2023-04-24 00:00:00+00:00,16460
2023-04-25 00:00:00+00:00,17465
2023-04-26 00:00:00+00:00,18105
2023-04-27 00:00:00+00:00,18965
2023-04-28 00:00:00+00:00,19491
2023-04-29 00:00:00+00:00,19803
2023-04-30 00:00:00+00:00,20081
2023-05-01 00:00:00+00:00,20362
2023-05-02 00:00:00+00:00,20643
2023-05-03 00:00:00+00:00,20960
2023-05-04 00:00:00+00:00,21304
2023-05-05 00:00:00+00:00,21598
2023-05-06 00:00:00+00:00,21905
2023-05-07 00:00:00+00:00,22141
2023-05-08 00:00:00+00:00,22377
2023-05-09 00:00:00+00:00,22575
2023-05-10 00:00:00+00:00,22774
2023-05-11 00:00:00+00:00,22936
2023-05-12 00:00:00+00:00,23083
2023-05-13 00:00:00+00:00,23204
2023-05-14 00:00:00+00:00,23338
2023-05-15 00:00:00+00:00,23487
2023-05-16 00:00:00+00:00,23626
2023-05-17 00:00:00+00:00,23759
2023-05-18 00:00:00+00:00,23893
2023-05-19 00:00:00+00:00,24012
2023-05-20 00:00:00+00:00,24113
2023-05-21 00:00:00+00:00,24193
2023-05-22 00:00:00+00:00,24364
2023-05-23 00:00:00+00:00,24484
2023-05-24 00:00:00+00:00,24597
2023-05-25 00:00:00+00:00,24720
2023-05-26 00:00:00+00:00,24836
2023-05-27 00:00:00+00:00,24923
2023-05-28 00:00:00+00:00,24994
2023-05-29 00:00:00+00:00,25081
2023-05-30 00:00:00+00:00,25170
2023-05-31 00:00:00+00:00,25256
2023-06-01 00:00:00+00:00,25311
2023-06-02 00:00:00+00:00,25385
2023-06-03 00:00:00+00:00,25462
2023-06-04 00:00:00+00:00,25519
2023-06-05 00:00:00+00:00,25620
2023-06-06 00:00:00+00:00,25702
2023-06-07 00:00:00+00:00,25772
2023-06-08 00:00:00+00:00,25849
2023-06-09 00:00:00+00:00,25911
2023-06-10 00:00:00+00:00,25957
2023-06-11 00:00:00+00:00,26015
