time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1761
2023-04-09 00:00:00+00:00,2022
2023-04-10 00:00:00+00:00,2347
2023-04-11 00:00:00+00:00,2774
2023-04-12 00:00:00+00:00,3748
2023-04-13 00:00:00+00:00,5484
2023-04-14 00:00:00+00:00,7443
2023-04-15 00:00:00+00:00,8772
2023-04-16 00:00:00+00:00,9862
2023-04-17 00:00:00+00:00,11238
2023-04-18 00:00:00+00:00,12185
2023-04-19 00:00:00+00:00,12881
2023-04-20 00:00:00+00:00,13489
2023-04-21 00:00:00+00:00,13998
2023-04-22 00:00:00+00:00,14423
2023-04-23 00:00:00+00:00,15054
2023-04-24 00:00:00+00:00,16399
2023-04-25 00:00:00+00:00,17400
2023-04-26 00:00:00+00:00,18038
2023-04-27 00:00:00+00:00,18895
2023-04-28 00:00:00+00:00,19419
2023-04-29 00:00:00+00:00,19731
2023-04-30 00:00:00+00:00,20009
2023-05-01 00:00:00+00:00,20290
2023-05-02 00:00:00+00:00,20568
2023-05-03 00:00:00+00:00,20885
2023-05-04 00:00:00+00:00,21226
2023-05-05 00:00:00+00:00,21518
2023-05-06 00:00:00+00:00,21821
2023-05-07 00:00:00+00:00,22056
2023-05-08 00:00:00+00:00,22292
2023-05-09 00:00:00+00:00,22489
2023-05-10 00:00:00+00:00,22686
2023-05-11 00:00:00+00:00,22848
2023-05-12 00:00:00+00:00,22995
2023-05-13 00:00:00+00:00,23114
2023-05-14 00:00:00+00:00,23248
2023-05-15 00:00:00+00:00,23396
2023-05-16 00:00:00+00:00,23534
2023-05-17 00:00:00+00:00,23667
2023-05-18 00:00:00+00:00,23801
2023-05-19 00:00:00+00:00,23920
2023-05-20 00:00:00+00:00,24020
2023-05-21 00:00:00+00:00,24100
2023-05-22 00:00:00+00:00,24270
2023-05-23 00:00:00+00:00,24390
2023-05-24 00:00:00+00:00,24503
2023-05-25 00:00:00+00:00,24624
2023-05-26 00:00:00+00:00,24740
2023-05-27 00:00:00+00:00,24825
2023-05-28 00:00:00+00:00,24896
2023-05-29 00:00:00+00:00,24982
2023-05-30 00:00:00+00:00,25071
2023-05-31 00:00:00+00:00,25157
2023-06-01 00:00:00+00:00,25212
2023-06-02 00:00:00+00:00,25286
2023-06-03 00:00:00+00:00,25363
2023-06-04 00:00:00+00:00,25420
2023-06-05 00:00:00+00:00,25521
2023-06-06 00:00:00+00:00,25603
2023-06-07 00:00:00+00:00,25673
2023-06-08 00:00:00+00:00,25748
2023-06-09 00:00:00+00:00,25810
2023-06-10 00:00:00+00:00,25855
2023-06-11 00:00:00+00:00,25913
