time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2016
2023-04-10 00:00:00+00:00,2339
2023-04-11 00:00:00+00:00,2763
2023-04-12 00:00:00+00:00,3736
2023-04-13 00:00:00+00:00,5470
2023-04-14 00:00:00+00:00,7420
2023-04-15 00:00:00+00:00,8743
2023-04-16 00:00:00+00:00,9827
2023-04-17 00:00:00+00:00,11201
2023-04-18 00:00:00+00:00,12145
2023-04-19 00:00:00+00:00,12840
2023-04-20 00:00:00+00:00,13445
2023-04-21 00:00:00+00:00,13952
2023-04-22 00:00:00+00:00,14376
2023-04-23 00:00:00+00:00,15006
2023-04-24 00:00:00+00:00,16350
2023-04-25 00:00:00+00:00,17349
2023-04-26 00:00:00+00:00,17987
2023-04-27 00:00:00+00:00,18842
2023-04-28 00:00:00+00:00,19362
2023-04-29 00:00:00+00:00,19674
2023-04-30 00:00:00+00:00,19952
2023-05-01 00:00:00+00:00,20233
2023-05-02 00:00:00+00:00,20510
2023-05-03 00:00:00+00:00,20826
2023-05-04 00:00:00+00:00,21167
2023-05-05 00:00:00+00:00,21458
2023-05-06 00:00:00+00:00,21760
2023-05-07 00:00:00+00:00,21995
2023-05-08 00:00:00+00:00,22231
2023-05-09 00:00:00+00:00,22428
2023-05-10 00:00:00+00:00,22625
2023-05-11 00:00:00+00:00,22787
2023-05-12 00:00:00+00:00,22933
2023-05-13 00:00:00+00:00,23052
2023-05-14 00:00:00+00:00,23186
2023-05-15 00:00:00+00:00,23334
2023-05-16 00:00:00+00:00,23472
2023-05-17 00:00:00+00:00,23605
2023-05-18 00:00:00+00:00,23739
2023-05-19 00:00:00+00:00,23858
2023-05-20 00:00:00+00:00,23958
2023-05-21 00:00:00+00:00,24038
2023-05-22 00:00:00+00:00,24208
2023-05-23 00:00:00+00:00,24328
2023-05-24 00:00:00+00:00,24441
2023-05-25 00:00:00+00:00,24562
2023-05-26 00:00:00+00:00,24677
2023-05-27 00:00:00+00:00,24762
2023-05-28 00:00:00+00:00,24833
2023-05-29 00:00:00+00:00,24918
2023-05-30 00:00:00+00:00,25007
2023-05-31 00:00:00+00:00,25093
2023-06-01 00:00:00+00:00,25148
2023-06-02 00:00:00+00:00,25222
2023-06-03 00:00:00+00:00,25299
2023-06-04 00:00:00+00:00,25356
2023-06-05 00:00:00+00:00,25457
2023-06-06 00:00:00+00:00,25539
2023-06-07 00:00:00+00:00,25608
2023-06-08 00:00:00+00:00,25683
2023-06-09 00:00:00+00:00,25745
2023-06-10 00:00:00+00:00,25790
2023-06-11 00:00:00+00:00,25848
