time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2094
2023-04-10 00:00:00+00:00,2432
2023-04-11 00:00:00+00:00,2865
2023-04-12 00:00:00+00:00,3865
2023-04-13 00:00:00+00:00,5649
2023-04-14 00:00:00+00:00,7681
2023-04-15 00:00:00+00:00,9068
2023-04-16 00:00:00+00:00,10206
2023-04-17 00:00:00+00:00,11632
2023-04-18 00:00:00+00:00,12605
2023-04-19 00:00:00+00:00,13330
2023-04-20 00:00:00+00:00,13965
2023-04-21 00:00:00+00:00,14497
2023-04-22 00:00:00+00:00,14943
2023-04-23 00:00:00+00:00,15606
2023-04-24 00:00:00+00:00,17028
2023-04-25 00:00:00+00:00,18076
2023-04-26 00:00:00+00:00,18734
2023-04-27 00:00:00+00:00,19623
2023-04-28 00:00:00+00:00,20165
2023-04-29 00:00:00+00:00,20496
2023-04-30 00:00:00+00:00,20785
2023-05-01 00:00:00+00:00,21073
2023-05-02 00:00:00+00:00,21364
2023-05-03 00:00:00+00:00,21697
2023-05-04 00:00:00+00:00,22052
2023-05-05 00:00:00+00:00,22361
2023-05-06 00:00:00+00:00,22674
2023-05-07 00:00:00+00:00,22921
2023-05-08 00:00:00+00:00,23168
2023-05-09 00:00:00+00:00,23373
2023-05-10 00:00:00+00:00,23580
2023-05-11 00:00:00+00:00,23747
2023-05-12 00:00:00+00:00,23900
2023-05-13 00:00:00+00:00,24025
2023-05-14 00:00:00+00:00,24163
2023-05-15 00:00:00+00:00,24324
2023-05-16 00:00:00+00:00,24466
2023-05-17 00:00:00+00:00,24603
2023-05-18 00:00:00+00:00,24741
2023-05-19 00:00:00+00:00,24865
2023-05-20 00:00:00+00:00,24970
2023-05-21 00:00:00+00:00,25053
2023-05-22 00:00:00+00:00,25232
2023-05-23 00:00:00+00:00,25357
2023-05-24 00:00:00+00:00,25476
2023-05-25 00:00:00+00:00,25605
2023-05-26 00:00:00+00:00,25727
2023-05-27 00:00:00+00:00,25817
2023-05-28 00:00:00+00:00,25893
2023-05-29 00:00:00+00:00,25985
2023-05-30 00:00:00+00:00,26077
2023-05-31 00:00:00+00:00,26165
2023-06-01 00:00:00+00:00,26222
2023-06-02 00:00:00+00:00,26299
2023-06-03 00:00:00+00:00,26377
2023-06-04 00:00:00+00:00,26435
2023-06-05 00:00:00+00:00,26538
2023-06-06 00:00:00+00:00,26625
2023-06-07 00:00:00+00:00,26697
2023-06-08 00:00:00+00:00,26780
2023-06-09 00:00:00+00:00,26842
2023-06-10 00:00:00+00:00,26892
2023-06-11 00:00:00+00:00,26950
