time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1143
2023-04-07 00:00:00+00:00,1453
2023-04-08 00:00:00+00:00,1733
2023-04-09 00:00:00+00:00,1985
2023-04-10 00:00:00+00:00,2306
2023-04-11 00:00:00+00:00,2726
2023-04-12 00:00:00+00:00,3688
2023-04-13 00:00:00+00:00,5407
2023-04-14 00:00:00+00:00,7342
2023-04-15 00:00:00+00:00,8650
2023-04-16 00:00:00+00:00,9725
2023-04-17 00:00:00+00:00,11085
2023-04-18 00:00:00+00:00,12019
2023-04-19 00:00:00+00:00,12701
2023-04-20 00:00:00+00:00,13300
2023-04-21 00:00:00+00:00,13805
2023-04-22 00:00:00+00:00,14220
2023-04-23 00:00:00+00:00,14840
2023-04-24 00:00:00+00:00,16171
2023-04-25 00:00:00+00:00,17155
2023-04-26 00:00:00+00:00,17782
2023-04-27 00:00:00+00:00,18627
2023-04-28 00:00:00+00:00,19142
2023-04-29 00:00:00+00:00,19449
2023-04-30 00:00:00+00:00,19727
2023-05-01 00:00:00+00:00,20006
2023-05-02 00:00:00+00:00,20282
2023-05-03 00:00:00+00:00,20591
2023-05-04 00:00:00+00:00,20930
2023-05-05 00:00:00+00:00,21216
2023-05-06 00:00:00+00:00,21515
2023-05-07 00:00:00+00:00,21743
2023-05-08 00:00:00+00:00,21975
2023-05-09 00:00:00+00:00,22169
2023-05-10 00:00:00+00:00,22365
2023-05-11 00:00:00+00:00,22526
2023-05-12 00:00:00+00:00,22671
2023-05-13 00:00:00+00:00,22788
2023-05-14 00:00:00+00:00,22920
2023-05-15 00:00:00+00:00,23065
2023-05-16 00:00:00+00:00,23201
2023-05-17 00:00:00+00:00,23332
2023-05-18 00:00:00+00:00,23463
2023-05-19 00:00:00+00:00,23580
2023-05-20 00:00:00+00:00,23680
2023-05-21 00:00:00+00:00,23760
2023-05-22 00:00:00+00:00,23929
2023-05-23 00:00:00+00:00,24047
2023-05-24 00:00:00+00:00,24160
2023-05-25 00:00:00+00:00,24280
2023-05-26 00:00:00+00:00,24395
2023-05-27 00:00:00+00:00,24479
2023-05-28 00:00:00+00:00,24549
2023-05-29 00:00:00+00:00,24633
2023-05-30 00:00:00+00:00,24720
2023-05-31 00:00:00+00:00,24805
2023-06-01 00:00:00+00:00,24859
2023-06-02 00:00:00+00:00,24931
2023-06-03 00:00:00+00:00,25007
2023-06-04 00:00:00+00:00,25064
2023-06-05 00:00:00+00:00,25164
2023-06-06 00:00:00+00:00,25246
2023-06-07 00:00:00+00:00,25314
2023-06-08 00:00:00+00:00,25389
2023-06-09 00:00:00+00:00,25451
2023-06-10 00:00:00+00:00,25494
2023-06-11 00:00:00+00:00,25551
