time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2668
2023-04-12 00:00:00+00:00,3617
2023-04-13 00:00:00+00:00,5295
2023-04-14 00:00:00+00:00,7197
2023-04-15 00:00:00+00:00,8487
2023-04-16 00:00:00+00:00,9545
2023-04-17 00:00:00+00:00,10887
2023-04-18 00:00:00+00:00,11807
2023-04-19 00:00:00+00:00,12474
2023-04-20 00:00:00+00:00,13064
2023-04-21 00:00:00+00:00,13562
2023-04-22 00:00:00+00:00,13968
2023-04-23 00:00:00+00:00,14575
2023-04-24 00:00:00+00:00,15872
2023-04-25 00:00:00+00:00,16842
2023-04-26 00:00:00+00:00,17458
2023-04-27 00:00:00+00:00,18281
2023-04-28 00:00:00+00:00,18783
2023-04-29 00:00:00+00:00,19081
2023-04-30 00:00:00+00:00,19354
2023-05-01 00:00:00+00:00,19628
2023-05-02 00:00:00+00:00,19901
2023-05-03 00:00:00+00:00,20208
2023-05-04 00:00:00+00:00,20541
2023-05-05 00:00:00+00:00,20823
2023-05-06 00:00:00+00:00,21114
2023-05-07 00:00:00+00:00,21337
2023-05-08 00:00:00+00:00,21560
2023-05-09 00:00:00+00:00,21750
2023-05-10 00:00:00+00:00,21942
2023-05-11 00:00:00+00:00,22101
2023-05-12 00:00:00+00:00,22245
2023-05-13 00:00:00+00:00,22359
2023-05-14 00:00:00+00:00,22491
2023-05-15 00:00:00+00:00,22636
2023-05-16 00:00:00+00:00,22769
2023-05-17 00:00:00+00:00,22898
2023-05-18 00:00:00+00:00,23023
2023-05-19 00:00:00+00:00,23136
2023-05-20 00:00:00+00:00,23230
2023-05-21 00:00:00+00:00,23308
2023-05-22 00:00:00+00:00,23474
2023-05-23 00:00:00+00:00,23588
2023-05-24 00:00:00+00:00,23698
2023-05-25 00:00:00+00:00,23817
2023-05-26 00:00:00+00:00,23930
2023-05-27 00:00:00+00:00,24011
2023-05-28 00:00:00+00:00,24077
2023-05-29 00:00:00+00:00,24159
2023-05-30 00:00:00+00:00,24245
2023-05-31 00:00:00+00:00,24329
2023-06-01 00:00:00+00:00,24382
2023-06-02 00:00:00+00:00,24454
2023-06-03 00:00:00+00:00,24530
2023-06-04 00:00:00+00:00,24585
2023-06-05 00:00:00+00:00,24681
2023-06-06 00:00:00+00:00,24762
2023-06-07 00:00:00+00:00,24829
2023-06-08 00:00:00+00:00,24902
2023-06-09 00:00:00+00:00,24964
2023-06-10 00:00:00+00:00,25006
2023-06-11 00:00:00+00:00,25060
