time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,864
2023-04-06 00:00:00+00:00,1160
2023-04-07 00:00:00+00:00,1476
2023-04-08 00:00:00+00:00,1761
2023-04-09 00:00:00+00:00,2022
2023-04-10 00:00:00+00:00,2347
2023-04-11 00:00:00+00:00,2774
2023-04-12 00:00:00+00:00,3748
2023-04-13 00:00:00+00:00,5485
2023-04-14 00:00:00+00:00,7445
2023-04-15 00:00:00+00:00,8777
2023-04-16 00:00:00+00:00,9867
2023-04-17 00:00:00+00:00,11243
2023-04-18 00:00:00+00:00,12190
2023-04-19 00:00:00+00:00,12886
2023-04-20 00:00:00+00:00,13494
2023-04-21 00:00:00+00:00,14003
2023-04-22 00:00:00+00:00,14428
2023-04-23 00:00:00+00:00,15059
2023-04-24 00:00:00+00:00,16404
2023-04-25 00:00:00+00:00,17406
2023-04-26 00:00:00+00:00,18044
2023-04-27 00:00:00+00:00,18901
2023-04-28 00:00:00+00:00,19425
2023-04-29 00:00:00+00:00,19737
2023-04-30 00:00:00+00:00,20015
2023-05-01 00:00:00+00:00,20296
2023-05-02 00:00:00+00:00,20575
2023-05-03 00:00:00+00:00,20892
2023-05-04 00:00:00+00:00,21234
2023-05-05 00:00:00+00:00,21527
2023-05-06 00:00:00+00:00,21830
2023-05-07 00:00:00+00:00,22065
2023-05-08 00:00:00+00:00,22301
2023-05-09 00:00:00+00:00,22498
2023-05-10 00:00:00+00:00,22695
2023-05-11 00:00:00+00:00,22857
2023-05-12 00:00:00+00:00,23004
2023-05-13 00:00:00+00:00,23124
2023-05-14 00:00:00+00:00,23258
2023-05-15 00:00:00+00:00,23406
2023-05-16 00:00:00+00:00,23544
2023-05-17 00:00:00+00:00,23677
2023-05-18 00:00:00+00:00,23811
2023-05-19 00:00:00+00:00,23930
2023-05-20 00:00:00+00:00,24030
2023-05-21 00:00:00+00:00,24110
2023-05-22 00:00:00+00:00,24280
2023-05-23 00:00:00+00:00,24400
2023-05-24 00:00:00+00:00,24513
2023-05-25 00:00:00+00:00,24634
2023-05-26 00:00:00+00:00,24750
2023-05-27 00:00:00+00:00,24835
2023-05-28 00:00:00+00:00,24906
2023-05-29 00:00:00+00:00,24992
2023-05-30 00:00:00+00:00,25081
2023-05-31 00:00:00+00:00,25167
2023-06-01 00:00:00+00:00,25222
2023-06-02 00:00:00+00:00,25296
2023-06-03 00:00:00+00:00,25373
2023-06-04 00:00:00+00:00,25430
2023-06-05 00:00:00+00:00,25531
2023-06-06 00:00:00+00:00,25613
2023-06-07 00:00:00+00:00,25683
2023-06-08 00:00:00+00:00,25758
2023-06-09 00:00:00+00:00,25820
2023-06-10 00:00:00+00:00,25865
2023-06-11 00:00:00+00:00,25923
