time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2440
2023-04-11 00:00:00+00:00,2875
2023-04-12 00:00:00+00:00,3877
2023-04-13 00:00:00+00:00,5665
2023-04-14 00:00:00+00:00,7699
2023-04-15 00:00:00+00:00,9093
2023-04-16 00:00:00+00:00,10238
2023-04-17 00:00:00+00:00,11669
2023-04-18 00:00:00+00:00,12646
2023-04-19 00:00:00+00:00,13374
2023-04-20 00:00:00+00:00,14010
2023-04-21 00:00:00+00:00,14543
2023-04-22 00:00:00+00:00,14990
2023-04-23 00:00:00+00:00,15657
2023-04-24 00:00:00+00:00,17081
2023-04-25 00:00:00+00:00,18132
2023-04-26 00:00:00+00:00,18794
2023-04-27 00:00:00+00:00,19687
2023-04-28 00:00:00+00:00,20230
2023-04-29 00:00:00+00:00,20562
2023-04-30 00:00:00+00:00,20853
2023-05-01 00:00:00+00:00,21144
2023-05-02 00:00:00+00:00,21437
2023-05-03 00:00:00+00:00,21771
2023-05-04 00:00:00+00:00,22126
2023-05-05 00:00:00+00:00,22435
2023-05-06 00:00:00+00:00,22748
2023-05-07 00:00:00+00:00,22995
2023-05-08 00:00:00+00:00,23243
2023-05-09 00:00:00+00:00,23449
2023-05-10 00:00:00+00:00,23656
2023-05-11 00:00:00+00:00,23823
2023-05-12 00:00:00+00:00,23978
2023-05-13 00:00:00+00:00,24105
2023-05-14 00:00:00+00:00,24244
2023-05-15 00:00:00+00:00,24405
2023-05-16 00:00:00+00:00,24547
2023-05-17 00:00:00+00:00,24685
2023-05-18 00:00:00+00:00,24823
2023-05-19 00:00:00+00:00,24948
2023-05-20 00:00:00+00:00,25055
2023-05-21 00:00:00+00:00,25138
2023-05-22 00:00:00+00:00,25318
2023-05-23 00:00:00+00:00,25445
2023-05-24 00:00:00+00:00,25564
2023-05-25 00:00:00+00:00,25693
2023-05-26 00:00:00+00:00,25817
2023-05-27 00:00:00+00:00,25908
2023-05-28 00:00:00+00:00,25985
2023-05-29 00:00:00+00:00,26077
2023-05-30 00:00:00+00:00,26169
2023-05-31 00:00:00+00:00,26258
2023-06-01 00:00:00+00:00,26315
2023-06-02 00:00:00+00:00,26394
2023-06-03 00:00:00+00:00,26472
2023-06-04 00:00:00+00:00,26531
2023-06-05 00:00:00+00:00,26635
2023-06-06 00:00:00+00:00,26723
2023-06-07 00:00:00+00:00,26795
2023-06-08 00:00:00+00:00,26878
2023-06-09 00:00:00+00:00,26941
2023-06-10 00:00:00+00:00,26991
2023-06-11 00:00:00+00:00,27049
