time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,351
2023-04-04 00:00:00+00:00,590
2023-04-05 00:00:00+00:00,853
2023-04-06 00:00:00+00:00,1138
2023-04-07 00:00:00+00:00,1446
2023-04-08 00:00:00+00:00,1726
2023-04-09 00:00:00+00:00,1977
2023-04-10 00:00:00+00:00,2297
2023-04-11 00:00:00+00:00,2715
2023-04-12 00:00:00+00:00,3675
2023-04-13 00:00:00+00:00,5390
2023-04-14 00:00:00+00:00,7322
2023-04-15 00:00:00+00:00,8629
2023-04-16 00:00:00+00:00,9702
2023-04-17 00:00:00+00:00,11058
2023-04-18 00:00:00+00:00,11989
2023-04-19 00:00:00+00:00,12668
2023-04-20 00:00:00+00:00,13266
2023-04-21 00:00:00+00:00,13769
2023-04-22 00:00:00+00:00,14181
2023-04-23 00:00:00+00:00,14799
2023-04-24 00:00:00+00:00,16124
2023-04-25 00:00:00+00:00,17106
2023-04-26 00:00:00+00:00,17733
2023-04-27 00:00:00+00:00,18575
2023-04-28 00:00:00+00:00,19087
2023-04-29 00:00:00+00:00,19393
2023-04-30 00:00:00+00:00,19670
2023-05-01 00:00:00+00:00,19947
2023-05-02 00:00:00+00:00,20223
2023-05-03 00:00:00+00:00,20532
2023-05-04 00:00:00+00:00,20871
2023-05-05 00:00:00+00:00,21157
2023-05-06 00:00:00+00:00,21454
2023-05-07 00:00:00+00:00,21683
2023-05-08 00:00:00+00:00,21913
2023-05-09 00:00:00+00:00,22106
2023-05-10 00:00:00+00:00,22301
2023-05-11 00:00:00+00:00,22462
2023-05-12 00:00:00+00:00,22606
2023-05-13 00:00:00+00:00,22722
2023-05-14 00:00:00+00:00,22854
2023-05-15 00:00:00+00:00,22999
2023-05-16 00:00:00+00:00,23134
2023-05-17 00:00:00+00:00,23265
2023-05-18 00:00:00+00:00,23394
2023-05-19 00:00:00+00:00,23510
2023-05-20 00:00:00+00:00,23609
2023-05-21 00:00:00+00:00,23689
2023-05-22 00:00:00+00:00,23858
2023-05-23 00:00:00+00:00,23975
2023-05-24 00:00:00+00:00,24087
2023-05-25 00:00:00+00:00,24207
2023-05-26 00:00:00+00:00,24322
2023-05-27 00:00:00+00:00,24406
2023-05-28 00:00:00+00:00,24475
2023-05-29 00:00:00+00:00,24559
2023-05-30 00:00:00+00:00,24646
2023-05-31 00:00:00+00:00,24731
2023-06-01 00:00:00+00:00,24785
2023-06-02 00:00:00+00:00,24857
2023-06-03 00:00:00+00:00,24933
2023-06-04 00:00:00+00:00,24990
2023-06-05 00:00:00+00:00,25090
2023-06-06 00:00:00+00:00,25172
2023-06-07 00:00:00+00:00,25240
2023-06-08 00:00:00+00:00,25315
2023-06-09 00:00:00+00:00,25377
2023-06-10 00:00:00+00:00,25420
2023-06-11 00:00:00+00:00,25477
