time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,634
2023-04-05 00:00:00+00:00,927
2023-04-06 00:00:00+00:00,1249
2023-04-07 00:00:00+00:00,1586
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2159
2023-04-10 00:00:00+00:00,2504
2023-04-11 00:00:00+00:00,2954
2023-04-12 00:00:00+00:00,3977
2023-04-13 00:00:00+00:00,5810
2023-04-14 00:00:00+00:00,7882
2023-04-15 00:00:00+00:00,9310
2023-04-16 00:00:00+00:00,10488
2023-04-17 00:00:00+00:00,11950
2023-04-18 00:00:00+00:00,12950
2023-04-19 00:00:00+00:00,13694
2023-04-20 00:00:00+00:00,14342
2023-04-21 00:00:00+00:00,14885
2023-04-22 00:00:00+00:00,15342
2023-04-23 00:00:00+00:00,16030
2023-04-24 00:00:00+00:00,17498
2023-04-25 00:00:00+00:00,18576
2023-04-26 00:00:00+00:00,19269
2023-04-27 00:00:00+00:00,20189
2023-04-28 00:00:00+00:00,20742
2023-04-29 00:00:00+00:00,21087
2023-04-30 00:00:00+00:00,21384
2023-05-01 00:00:00+00:00,21685
2023-05-02 00:00:00+00:00,21983
2023-05-03 00:00:00+00:00,22324
2023-05-04 00:00:00+00:00,22691
2023-05-05 00:00:00+00:00,23005
2023-05-06 00:00:00+00:00,23326
2023-05-07 00:00:00+00:00,23575
2023-05-08 00:00:00+00:00,23831
2023-05-09 00:00:00+00:00,24045
2023-05-10 00:00:00+00:00,24255
2023-05-11 00:00:00+00:00,24430
2023-05-12 00:00:00+00:00,24590
2023-05-13 00:00:00+00:00,24717
2023-05-14 00:00:00+00:00,24861
2023-05-15 00:00:00+00:00,25027
2023-05-16 00:00:00+00:00,25173
2023-05-17 00:00:00+00:00,25318
2023-05-18 00:00:00+00:00,25459
2023-05-19 00:00:00+00:00,25589
2023-05-20 00:00:00+00:00,25698
2023-05-21 00:00:00+00:00,25786
2023-05-22 00:00:00+00:00,25969
2023-05-23 00:00:00+00:00,26100
2023-05-24 00:00:00+00:00,26226
2023-05-25 00:00:00+00:00,26361
2023-05-26 00:00:00+00:00,26491
2023-05-27 00:00:00+00:00,26584
2023-05-28 00:00:00+00:00,26664
2023-05-29 00:00:00+00:00,26764
2023-05-30 00:00:00+00:00,26856
2023-05-31 00:00:00+00:00,26949
2023-06-01 00:00:00+00:00,27009
2023-06-02 00:00:00+00:00,27091
2023-06-03 00:00:00+00:00,27171
2023-06-04 00:00:00+00:00,27231
2023-06-05 00:00:00+00:00,27338
2023-06-06 00:00:00+00:00,27426
2023-06-07 00:00:00+00:00,27500
2023-06-08 00:00:00+00:00,27583
2023-06-09 00:00:00+00:00,27646
2023-06-10 00:00:00+00:00,27697
2023-06-11 00:00:00+00:00,27756
