time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1155
2023-04-07 00:00:00+00:00,1469
2023-04-08 00:00:00+00:00,1752
2023-04-09 00:00:00+00:00,2009
2023-04-10 00:00:00+00:00,2332
2023-04-11 00:00:00+00:00,2755
2023-04-12 00:00:00+00:00,3723
2023-04-13 00:00:00+00:00,5455
2023-04-14 00:00:00+00:00,7401
2023-04-15 00:00:00+00:00,8719
2023-04-16 00:00:00+00:00,9801
2023-04-17 00:00:00+00:00,11169
2023-04-18 00:00:00+00:00,12111
2023-04-19 00:00:00+00:00,12804
2023-04-20 00:00:00+00:00,13407
2023-04-21 00:00:00+00:00,13913
2023-04-22 00:00:00+00:00,14334
2023-04-23 00:00:00+00:00,14960
2023-04-24 00:00:00+00:00,16299
2023-04-25 00:00:00+00:00,17294
2023-04-26 00:00:00+00:00,17928
2023-04-27 00:00:00+00:00,18779
2023-04-28 00:00:00+00:00,19299
2023-04-29 00:00:00+00:00,19610
2023-04-30 00:00:00+00:00,19888
2023-05-01 00:00:00+00:00,20169
2023-05-02 00:00:00+00:00,20446
2023-05-03 00:00:00+00:00,20762
2023-05-04 00:00:00+00:00,21102
2023-05-05 00:00:00+00:00,21390
2023-05-06 00:00:00+00:00,21691
2023-05-07 00:00:00+00:00,21923
2023-05-08 00:00:00+00:00,22159
2023-05-09 00:00:00+00:00,22355
2023-05-10 00:00:00+00:00,22552
2023-05-11 00:00:00+00:00,22713
2023-05-12 00:00:00+00:00,22859
2023-05-13 00:00:00+00:00,22977
2023-05-14 00:00:00+00:00,23109
2023-05-15 00:00:00+00:00,23255
2023-05-16 00:00:00+00:00,23392
2023-05-17 00:00:00+00:00,23525
2023-05-18 00:00:00+00:00,23657
2023-05-19 00:00:00+00:00,23776
2023-05-20 00:00:00+00:00,23876
2023-05-21 00:00:00+00:00,23956
2023-05-22 00:00:00+00:00,24126
2023-05-23 00:00:00+00:00,24245
2023-05-24 00:00:00+00:00,24358
2023-05-25 00:00:00+00:00,24478
2023-05-26 00:00:00+00:00,24593
2023-05-27 00:00:00+00:00,24677
2023-05-28 00:00:00+00:00,24748
2023-05-29 00:00:00+00:00,24832
2023-05-30 00:00:00+00:00,24919
2023-05-31 00:00:00+00:00,25005
2023-06-01 00:00:00+00:00,25059
2023-06-02 00:00:00+00:00,25133
2023-06-03 00:00:00+00:00,25209
2023-06-04 00:00:00+00:00,25266
2023-06-05 00:00:00+00:00,25367
2023-06-06 00:00:00+00:00,25449
2023-06-07 00:00:00+00:00,25518
2023-06-08 00:00:00+00:00,25593
2023-06-09 00:00:00+00:00,25655
2023-06-10 00:00:00+00:00,25699
2023-06-11 00:00:00+00:00,25756
